TRADEDATE;CLOSE;OPEN;HIGH;LOW;VALUE
14.10.2015;11479.98;11421.67;11548.72;11347.98;27362855981
13.10.2015;11464.36;11372.09;11464.36;11300.8;24750420073
12.10.2015;11410.46;11535.57;11614.24;11324.02;35107679911
09.10.2015;11536.13;11294.7;11582.25;11287.69;53881017802
08.10.2015;11248.4;11138.94;11267.51;11035.36;41362065409
07.10.2015;11171.18;11120.25;11171.18;11000.49;40266184279
06.10.2015;11097.17;10977.21;11097.17;10952.15;27354302654
05.10.2015;10968.63;10733.77;10986.48;10733.77;28239890191
02.10.2015;10687.76;10795.2;10821.88;10619.28;21832019971
01.10.2015;10791.98;10932.04;10954.46;10723.48;25157807318
30.09.2015;10906.2;10865.31;10998.81;10844.68;26468505593
29.09.2015;10839.82;10702.09;10876.13;10662.19;21796543578
28.09.2015;10728.36;10883.57;10911.66;10710.53;21427282369
25.09.2015;10879.73;10771.16;10944.91;10771.16;24984124765
24.09.2015;10749.93;10884.74;10895.65;10679.07;33209184580
23.09.2015;10897.93;11067.34;11077.77;10874.31;31595636452
22.09.2015;11063.1;11322.3;11327.29;11001.52;31696953201
21.09.2015;11309.42;11404.89;11453.84;11288.67;21804047312
18.09.2015;11390.71;11552.42;11597.6;11333.82;28983800488
17.09.2015;11527.99;11552.83;11570.5;11480.08;19397529901
16.09.2015;11551.23;11467.22;11570.1;11451.11;28269836526
15.09.2015;11438.42;11520.11;11541.87;11384.64;18653705804
14.09.2015;11528.57;11451.03;11603.23;11438.49;18220168820
11.09.2015;11452.06;11472.71;11518.38;11415.68;16996423545
10.09.2015;11463.13;11461.02;11549.65;11405.36;22197283644
09.09.2015;11512.98;11514.41;11604.49;11512.98;21909927670
08.09.2015;11462.49;11394.31;11595.59;11394.31;21745552338
07.09.2015;11364.56;11330.16;11415.29;11319.16;12921085145
04.09.2015;11339.89;11402.63;11447.57;11294.67;19574341645
03.09.2015;11427.59;11334.96;11475.76;11284.15;24695992010
02.09.2015;11277.84;11289.45;11460.81;11244.91;28108431807
01.09.2015;11327.1;11572.32;11572.32;11267.75;31192141900
31.08.2015;11592.75;11478.83;11592.75;11400.48;27007170239
28.08.2015;11502.35;11370.93;11532.42;11287.62;35476618902
27.08.2015;11334.44;11147.35;11346.61;11147.35;32377589349
26.08.2015;11075.56;11035.27;11171.76;10883.6;29522051393
25.08.2015;11049.1;10903.71;11148.51;10903.71;33694008416
24.08.2015;10870.38;10895.69;11001.22;10651.04;49502580626
21.08.2015;11061.92;11258.65;11268.41;11061.92;26745889156
20.08.2015;11300.77;11134.73;11312.04;11102.86;27600808652
19.08.2015;11147.89;11258.86;11335.32;11083.33;24317905786
18.08.2015;11262.8;11381.5;11381.5;11219.39;20035234625
17.08.2015;11386.53;11402.55;11439.26;11288.06;22756886000
14.08.2015;11417.45;11336.19;11494.67;11319.9;22768445108
13.08.2015;11353.56;11335.82;11422.35;11257.46;22556931230
12.08.2015;11311.26;11280.3;11349.11;11201.35;24921275984
11.08.2015;11310.1;11347.27;11489.48;11289.28;27287981436
10.08.2015;11347.88;11277.26;11352.89;11148.18;23097182980
07.08.2015;11269.7;11198.49;11304.45;11187.18;21513164001
06.08.2015;11174.56;11287.9;11343.45;11136.51;28429579233
05.08.2015;11314.8;11202.01;11337.81;11112.43;28179786672
04.08.2015;11186.35;11089.62;11194.96;11066.63;25417338712
03.08.2015;11104.04;11116.65;11198.55;11034;24800337092
31.07.2015;11150.73;10910.56;11150.73;10879.99;34352105929
30.07.2015;10925.42;10840.58;10940.84;10816.83;23656945518
29.07.2015;10835.37;10716.76;10849.47;10672.28;26557638036
28.07.2015;10694.93;10555.55;10750.68;10509.72;32699048897
27.07.2015;10561.39;10623.07;10652.78;10454.96;32082542040
24.07.2015;10627.29;10757.4;10820.61;10607.83;25054538142
23.07.2015;10764.46;10879.88;10881.97;10761.88;20145069751
22.07.2015;10904.02;10890.27;10904.02;10791.07;23314532261
21.07.2015;10900.47;10827.91;10928.88;10768.73;21327685688
20.07.2015;10832.05;11013.18;11021.21;10782.58;19288645974
17.07.2015;11005.99;11018.57;11081.95;10979.29;18972736877
16.07.2015;11026.34;10938.94;11029.09;10918.78;16437013023
15.07.2015;10943.6;10862.23;10963.94;10850.54;23963690028
14.07.2015;11002.71;10964.46;11002.71;10848.45;28366233421
13.07.2015;10978.67;10807.5;10978.67;10807.5;33495639494
10.07.2015;10853.54;10812.28;10862.15;10801.79;22120919364
09.07.2015;10791.92;10698.06;10791.95;10689.26;20417514988
08.07.2015;10666.1;10802.66;10827.28;10529.56;30079786437
07.07.2015;10808.4;10840.54;10900.77;10752.68;24084013426
06.07.2015;10847.96;10860.18;10887.97;10795.35;21821371587
03.07.2015;10924.06;10997.73;11006.89;10884.58;12734793846
02.07.2015;11000.69;10983.66;11045.06;10941.27;17685812202
01.07.2015;10981.67;11086.46;11134.84;10972.6;21571657325
30.06.2015;11096.41;10937.08;11101.01;10882.32;24360149370
29.06.2015;10941.97;10932.83;10965.74;10875.02;15795668107
26.06.2015;11006.3;10928.17;11032.44;10878.96;22096677760
25.06.2015;10919.69;11048.34;11097.17;10919.69;16367382716
24.06.2015;11065.07;11114.31;11157.33;10995.74;19347875816
23.06.2015;11105;11233.41;11243.9;11095.38;18938949956
22.06.2015;11215.99;11159.87;11264.59;11149.67;22965276547
19.06.2015;11149.46;11132.38;11158.97;11087.32;21687954731
18.06.2015;11123.95;11174.66;11205.81;11113.27;20446257631
17.06.2015;11162.36;11202;11277.59;11145.17;21404847018
16.06.2015;11199.47;11104.81;11235.84;11052.69;23359292835
15.06.2015;11104.99;11034.14;11108.36;10908.58;31951034868
11.06.2015;11072.85;11063.3;11072.99;10966.38;23950257644
10.06.2015;11064.63;11140.43;11155.38;11048.32;22539347935
09.06.2015;11130.9;10999.55;11148.22;10929.35;25099005267
08.06.2015;10993.07;11047.11;11149.75;10958.59;25597341283
05.06.2015;11040.76;10944.79;11040.76;10910.97;24338516036
04.06.2015;10945.41;10903.13;10993.74;10864.49;28953210169
03.06.2015;10889.75;10984.22;11045.52;10780.22;31398483929
02.06.2015;10973.02;10806.41;11024.3;10753.19;23624672860
01.06.2015;10786.13;10820.47;10956.62;10786.13;27505512258
29.05.2015;10736.97;11099.55;11253.65;10736.97;41660995564
28.05.2015;11089.94;11113.93;11244.2;11083.87;26624902331
27.05.2015;11123.68;11047.4;11140.35;10943.21;30614021475
26.05.2015;11049.66;11095.79;11154.75;11006;24369899802
25.05.2015;11068.43;11147.21;11148.26;10966.37;17937765043
22.05.2015;11148.08;11078.09;11167.66;11057.35;27767343581
21.05.2015;11104.41;10949.98;11130.72;10904.56;29674098162
20.05.2015;10944.41;11107.62;11126.44;10906.52;23444958616
19.05.2015;11106.67;11241.31;11266.44;11014.75;25806805105
18.05.2015;11246.44;11343.03;11379.83;11242.77;21018411344
15.05.2015;11339.39;11264.59;11364.17;11244.51;24710192148
14.05.2015;11231.17;11275.07;11354.93;11196.46;24377720962
13.05.2015;11265.43;11425.56;11443.55;11255.55;30403246955
12.05.2015;11416.66;11466.63;11536.57;11304.56;31634021290
08.05.2015;11461.03;11309.71;11503.68;11289.79;23557849044
07.05.2015;11306.6;11454.23;11454.23;11233.74;27274749039
06.05.2015;11490.23;11532.62;11560.13;11372.05;29537018960
05.05.2015;11534.33;11342.91;11625.47;11340.31;37222828208
30.04.2015;11299.1;11191.82;11334.63;11168.34;25011352547
29.04.2015;11183.73;11228.27;11353.2;11150.97;22170425759
28.04.2015;11231.28;11184.92;11254.43;11134.64;25830603792
27.04.2015;11209.11;11269.45;11374.23;11209.11;25689487397
24.04.2015;11261.48;11109.86;11314.61;11076.1;35409475211
23.04.2015;11106.32;11198.98;11201.19;10887.79;39674146847
22.04.2015;11195.12;11438.38;11451.46;11137;32169270617
21.04.2015;11437.94;11253.99;11448.55;11253.99;30818842960
20.04.2015;11254.4;11083.03;11317.9;11051.38;35279556178
17.04.2015;11056.08;11285.31;11325.53;11056.08;40241708414
16.04.2015;11282.96;11250.14;11284.92;11107.53;37939032851
15.04.2015;11224.63;11011.11;11248.57;10984.45;34413547138
14.04.2015;11010.36;11226.55;11228.11;10972.22;31311218004
13.04.2015;11239.62;11112.69;11344.21;11065.31;34599624441
10.04.2015;11087.52;11162.35;11227.36;10942.6;38995047371
09.04.2015;11164.6;11216.88;11216.88;11001.91;48126024583
08.04.2015;11242.86;11296.75;11296.75;11143.58;27870137067
07.04.2015;11314.74;11337.85;11414.13;11227.57;36974573109
06.04.2015;11348.22;11234.07;11352.64;11191.03;21888555106
03.04.2015;11215.15;11213.66;11296.33;11176.11;16812294159
02.04.2015;11198.63;11063.25;11219.72;11020.12;31364468198
01.04.2015;11071.93;10787.3;11080.85;10726.14;32901702621
31.03.2015;10811.84;10717.1;10811.84;10681.25;29380213661
30.03.2015;10716.66;10438.16;10738.26;10438.16;23701486266
27.03.2015;10432.62;10519.87;10604.07;10419.04;24168838241
26.03.2015;10509.72;10803.92;10887.69;10476.29;31407708297
25.03.2015;10752.09;10775.59;10818.81;10613.67;23443538672
24.03.2015;10768.24;10656.19;10802.46;10571.53;23356595347
23.03.2015;10656.99;10897.45;10917.36;10618.41;25845965806
20.03.2015;10839.49;10677.44;10934.14;10619.41;42122333981
19.03.2015;10675.79;10941.93;10989.45;10673.25;29015174447
18.03.2015;10839.63;10706.38;10895.05;10687.35;22589099598
17.03.2015;10684.62;10718.16;10801.4;10636.48;27926331618
16.03.2015;10687.4;10791.7;10882.27;10684.81;31570079672
13.03.2015;10824.97;11079.68;11116.35;10779.26;29537217044
12.03.2015;11086.41;11183.33;11196.36;11027.87;22852539861
11.03.2015;11137.82;11109.94;11291.25;11024.82;29766877804
10.03.2015;11100.2;11462.53;11487.32;11082.56;34226131549
06.03.2015;11538.08;11776.01;11804.02;11495.68;23940995356
05.03.2015;11760.55;11790.23;11974.22;11648.54;36706229851
04.03.2015;11740.5;12086.67;12146.16;11720.15;26723583105
03.03.2015;12093.42;11910.25;12225.73;11826.1;34162752294
02.03.2015;11930.76;11805.95;11971.76;11796.56;24737433179
27.02.2015;11756.36;11718.46;11828.09;11620.44;29867409314
26.02.2015;11766.45;11707.76;11828.3;11575.83;34966788236
25.02.2015;11648.51;11841.57;11847.72;11520.27;30743113460
24.02.2015;11840.54;11775.61;11857.56;11715.85;25413148472
20.02.2015;11980.25;12062.85;12107.86;11888.88;28294507637
19.02.2015;12027;12092.53;12164.14;11733.45;41542952876
18.02.2015;12090.69;12079.67;12277.07;12051.75;43139329689
17.02.2015;11995;12032.6;12346.49;11891.02;45462654606
16.02.2015;12034.78;12319.6;12383.29;11932.68;30614926944
13.02.2015;12315.99;12179.49;12318.83;12159.44;66710863271
12.02.2015;12055.53;11888.59;12143.31;11648.75;75604112656
11.02.2015;11766.72;11748.05;11944.3;11716.35;33823382325
10.02.2015;11610.07;11624.23;11822.46;11511.77;27463290545
09.02.2015;11641.16;11718.68;12232.54;11578.22;56059634382
06.02.2015;11706.14;11325.24;11756.67;11313.07;48395209984
05.02.2015;11303.51;10949.94;11316;10887.86;42339447408
04.02.2015;10997.56;11054.47;11080.09;10923.75;23721739165
03.02.2015;11004.47;10866.67;11122.14;10831.76;31453304868
02.02.2015;10800.73;11022.02;11058.05;10709.32;38080454242
30.01.2015;10948.57;10956.49;11092.11;10843.64;37363171870
29.01.2015;10915.11;10972.38;11187.63;10915.11;34571581633
28.01.2015;10991.03;11240.19;11415.31;10959.59;37894337146
27.01.2015;11192.61;10830.22;11237.32;10762.19;38911700476
26.01.2015;10957.83;11117.74;11117.74;10821.07;32171570032
23.01.2015;11181.43;11191.76;11387.76;11109.81;38177363407
22.01.2015;11142.51;10833.56;11222.89;10813.02;44087324102
21.01.2015;10815.4;10510.41;10819.71;10471.8;26899394960
20.01.2015;10473.98;10534.69;10656.29;10409.5;28385850242
19.01.2015;10526.02;10636.36;10903.86;10500;33269647708
16.01.2015;10647.34;10397.9;10665.17;10343.47;26914089791
15.01.2015;10432.46;10445.52;10606.24;10384.46;33924983209
14.01.2015;10372.1;10222.88;10411.69;10167.77;27744166042
13.01.2015;10238.05;10111.6;10316.35;10008.77;29491636774
12.01.2015;10115.49;10103.66;10287.25;10046.97;20785958983
09.01.2015;10138.62;10420.51;10484.92;9994.54;24428156579
08.01.2015;10406.63;9936.12;10517.2;9928.73;30759486996
06.01.2015;9879.56;9554.74;9885.75;9533.31;18915168546
05.01.2015;9570.45;9260.65;9597.8;9239.36;13186919047
30.12.2014;9298.92;9507.22;9530.8;9183.32;22845192286
29.12.2014;9579.26;9474.94;10008.67;9417.75;27975069934
26.12.2014;9484.87;9435.36;9593.67;9429.7;19505688348
25.12.2014;9414.86;9334.56;9425.89;9226.66;20708727497
24.12.2014;9361.75;9308.6;9434.96;9234.09;23337142163
23.12.2014;9330.58;9622.19;9685.89;9272.9;35053224372
22.12.2014;9604.69;9706.94;9782.7;9499.16;43943528995
19.12.2014;9628.89;9779.87;9894.4;9385.22;36269141483
18.12.2014;9835.02;9526.55;10058.4;9427.86;67426371155
17.12.2014;9376.26;9723.71;9857.1;9201.06;67936796814
16.12.2014;9636.37;9446;9914.7;8667.12;89010160692
15.12.2014;9474.37;9744.27;9917.87;9297.34;59228465016
12.12.2014;9749.67;9686.33;9965.22;9443.05;44605958934
11.12.2014;9728.8;9966.37;10010.9;9637.63;44617615169
10.12.2014;9960.68;9950.66;10167.17;9929.86;37276231668
09.12.2014;9914.23;9943.94;10026.54;9813.43;37617986254
08.12.2014;9957.56;10288.14;10422.44;9905.98;40343068556
05.12.2014;10270.88;10646.08;10682.15;10269.89;38023241536
04.12.2014;10644.11;10786.06;10936.06;10609.6;51953351734
03.12.2014;10785.75;10658.92;10834.82;10626.88;41526875696
02.12.2014;10654.74;10623.08;10754.69;10457.62;41628597135
01.12.2014;10613.25;10281.81;10754.21;10253.59;54615364216
28.11.2014;10308.24;10279.59;10362.08;10209.12;39454201160
27.11.2014;10300.31;10321.94;10416.29;10275.74;35275442380
26.11.2014;10331.29;10257.09;10331.29;10229.13;26777309697
25.11.2014;10274.87;10280.24;10334.43;10182.12;22545056050
24.11.2014;10281.55;10343.08;10355.94;10222.81;26287868088
21.11.2014;10322.77;10286.24;10349.28;10160.96;30928527941
20.11.2014;10276.08;10186.44;10323.62;10186.44;30207384585
19.11.2014;10182.95;10193.87;10227.69;10150.27;26008565533
18.11.2014;10199.11;10128.62;10241.51;10034.3;32189246165
17.11.2014;10116.99;10063.16;10152.2;10025.4;21783102036
14.11.2014;10075.48;9999.33;10124.89;9937.67;28523343991
13.11.2014;10012.45;10176.36;10228.94;10012.11;33577846288
12.11.2014;10166.17;10194.1;10243.65;10116.47;28964336737
11.11.2014;10174.33;10182.87;10303.36;10156.91;31615667882
10.11.2014;10186.53;10084.91;10205.97;10070.3;30918862614
07.11.2014;10057.55;10065.17;10275.96;9993.34;55342693199
06.11.2014;10061.43;10064.74;10243.95;10026.53;35190552796
05.11.2014;10059.42;9989.62;10064.56;9896.71;30233204095
03.11.2014;10049.4;9991.06;10084.97;9957.43;13981685645
31.10.2014;10041.34;9832.12;10041.34;9797.86;45568375823
30.10.2014;9782.88;9658.74;9810.23;9617.35;42979807330
29.10.2014;9685.99;9545.06;9697.36;9485.75;31681173760
28.10.2014;9518.32;9377.74;9559.55;9362.51;25379846301
27.10.2014;9370.27;9322.74;9439.79;9295.35;26485550612
24.10.2014;9279.17;9219.92;9290.8;9160.57;18286175677
23.10.2014;9231.05;9223.78;9266.7;9113.77;30649981693
22.10.2014;9244.5;9319.32;9361.03;9215.41;26554131385
21.10.2014;9298.07;9238.45;9345.83;9154.19;25951620752
20.10.2014;9257.38;9333.86;9392.6;9206.24;24814102404
17.10.2014;9310.77;9209;9357.21;9203.3;27711279670
16.10.2014;9151.39;9284.11;9383.39;9113.4;35601119178
15.10.2014;9268.87;9359.26;9391.7;9253.63;24502139138
14.10.2014;9381.44;9306.61;9479.28;9298.5;25026016740
13.10.2014;9300.14;9139.56;9372.09;9125.27;24620635143
10.10.2014;9166.91;9241.34;9246.11;9128.29;28479548331
09.10.2014;9307.84;9359.12;9453.13;9275.87;28775349311
08.10.2014;9273.41;9393.43;9405.86;9273.41;27016011630
07.10.2014;9432.53;9544.78;9569.89;9407.18;21760124353
06.10.2014;9545.6;9350.66;9583.15;9350.66;27412072524
03.10.2014;9309.85;9247.82;9399.01;9242.32;24557029282
02.10.2014;9253.68;9387.53;9417.67;9227.87;30412716185
01.10.2014;9404.74;9462;9555.34;9402.79;25601953487
30.09.2014;9479.29;9490.72;9608.59;9423.98;30105201735
29.09.2014;9467.04;9677.29;9714.79;9449.6;24398679930
26.09.2014;9646.16;9619.12;9688.49;9578.96;23466720170
25.09.2014;9653.85;9716.91;9776.94;9646.97;25243396902
24.09.2014;9694.82;9619.87;9736.65;9619.87;23408234589
23.09.2014;9611.39;9492.14;9629.4;9492.14;21759384536
22.09.2014;9478.06;9594.14;9639.68;9478.06;18979156089
19.09.2014;9612.67;9748.17;9776.38;9563.3;34513033867
18.09.2014;9742.45;9756.15;9818.44;9710.87;22278340060
17.09.2014;9755.24;9924.91;9924.91;9670.68;36805048042
16.09.2014;9946.48;9788.98;9995.23;9762.82;30321921613
15.09.2014;9780.9;9799.62;9858.44;9702.79;33026930280
12.09.2014;9806.87;9743.41;9893.35;9675.82;28226730569
11.09.2014;9740.9;9904.64;9939.21;9738.92;28050950569
10.09.2014;9873.31;9845.3;9897.5;9791.69;17356838248
09.09.2014;9876.86;9859.1;9950.46;9859.1;20775571038
08.09.2014;9849.04;9920.85;9945.28;9817.8;24296492572
05.09.2014;9924.36;9755.38;9971.14;9715.33;34514745654
04.09.2014;9792.74;9743.01;9826.83;9661.99;30819925227
03.09.2014;9726.35;9399.61;9756.02;9388.95;52006766652
02.09.2014;9390.89;9335.45;9399.44;9287.8;18976294818
01.09.2014;9332.27;9388.88;9513.16;9310.89;31552640960
29.08.2014;9364.82;9522.66;9571.18;9364.82;30361078317
28.08.2014;9533.87;9697.99;9704.47;9470.48;40118692443
27.08.2014;9704.75;9699.82;9749.31;9681.97;17169645058
26.08.2014;9670.25;9756.95;9789.49;9657.14;17548982099
25.08.2014;9751.64;9698.76;9766.09;9690.25;16092464053
22.08.2014;9694.62;9805.91;9812.98;9611.93;26282071053
21.08.2014;9804.25;9696.82;9854.68;9687.67;25127576189
20.08.2014;9703.62;9631.47;9703.62;9597.14;22602037638
19.08.2014;9634.07;9565.51;9661.61;9565.12;22759437204
18.08.2014;9555.12;9492.4;9568.52;9475.7;16354961071
15.08.2014;9493.95;9424.12;9553.97;9376.7;24331358599
14.08.2014;9424.71;9361.95;9462;9314.68;29451597057
13.08.2014;9364.11;9201.47;9388.37;9195.2;30042433594
12.08.2014;9200.68;9208.66;9287.68;9156.22;27070425314
11.08.2014;9195.16;9114.23;9239.6;9114.23;28496320634
08.08.2014;9023.25;8921.33;9118;8899.09;31488347785
07.08.2014;8928.26;8906.89;8979.21;8747.17;42541475794
06.08.2014;8935.9;9081.17;9123.79;8926.67;41361435416
05.08.2014;9094.32;9251.56;9275.07;9083.21;23130696241
04.08.2014;9242.66;9239;9304.21;9150.22;23796414903
01.08.2014;9224.45;9234.29;9243.34;9104.67;30532287871
31.07.2014;9256.28;9288.46;9392.69;9237.11;25356933273
30.07.2014;9278.09;9153.94;9431.64;9130.99;36664082790
29.07.2014;9204.32;9162.63;9285.16;9120.71;32307358167
28.07.2014;9159.89;9293.8;9293.8;9123.12;27490454207
25.07.2014;9324.94;9455.15;9455.15;9304.46;27222359179
24.07.2014;9469.29;9428.26;9485.77;9362.19;23308323047
23.07.2014;9451.24;9449.26;9553;9370.21;26436338591
22.07.2014;9444.76;9348.35;9498.89;9348.35;32395001740
21.07.2014;9300.57;9569.3;9569.3;9299.96;35602931267
18.07.2014;9557.85;9566.97;9591.75;9469.03;36609016027
17.07.2014;9679.59;9800.35;9800.35;9594.23;43174036135
16.07.2014;9911.18;9858.37;9970;9804.38;28270278282
15.07.2014;9932.62;9975.35;10017.51;9906.74;28617755245
14.07.2014;9990.71;10075.11;10122.85;9976.62;23680949835
11.07.2014;10106.88;10074.71;10120.88;10027.73;24406506155
10.07.2014;10069.12;10189.82;10234.42;9967.28;36283191201
09.07.2014;10167.24;10164.74;10196.73;10047.3;25085586639
08.07.2014;10189.75;10173.64;10305.26;10162.06;32201623486
07.07.2014;10176.82;9994.93;10208.55;9970.44;23819080964
04.07.2014;10009.06;10182.14;10206.85;9978.74;22245587463
03.07.2014;10192.98;10198.18;10248.48;10159.8;25939533270
02.07.2014;10192.74;9985.71;10192.74;9983.38;28241221091
01.07.2014;9982.21;9923.57;9982.47;9825.66;22253651723
30.06.2014;9938.21;9950.3;9955.72;9824.96;22072756345
27.06.2014;9947.39;9921.85;9973.28;9876.63;21636835634
26.06.2014;9910.69;9990.74;10030.84;9850.61;30831014020
25.06.2014;9973.91;10203.03;10215.29;9952.08;35797854607
24.06.2014;10237.01;10029.12;10237.67;10028.13;43281992008
23.06.2014;10010.97;10022.33;10090.51;9954.56;25589562483
20.06.2014;10001.99;10045.32;10061.27;9960.99;29820787804
19.06.2014;10040.96;10108.36;10153.55;10034.21;29765893987
18.06.2014;10046.31;10001.81;10094.76;9979.88;30652401630
17.06.2014;9994.68;10051.11;10094.21;9950.78;28413547797
16.06.2014;10045.39;9971.3;10085.8;9879.74;58660588898
11.06.2014;10112.63;10027.49;10112.63;10015.05;25395961129
10.06.2014;10035.72;9989.89;10035.72;9918.11;26560504551
09.06.2014;9982.51;9983.77;10071.89;9976.15;23315568937
06.06.2014;9983.73;9911.64;9995.06;9797.24;34645257433
05.06.2014;9886.81;9920.23;9985.29;9855.57;33227738114
04.06.2014;9925.37;9889.93;9976.94;9852.64;29318472382
03.06.2014;9907.87;9824.16;9907.87;9743.12;30742815207
02.06.2014;9847.7;9657.81;9925.98;9657.81;36319175819
30.05.2014;9626.25;9751.94;9769.61;9626.25;26589236155
29.05.2014;9746.91;9630.52;9764.05;9615.98;32374929756
28.05.2014;9608.35;9568.09;9639.05;9494.44;29243227158
27.05.2014;9561.4;9778.91;9778.91;9506.47;40781564636
26.05.2014;9786.69;9726.05;9838.02;9707.39;23333430679
23.05.2014;9712.97;9642.88;9728.47;9594.05;32801519149
22.05.2014;9655.93;9745.71;9769.6;9587.65;29503066007
21.05.2014;9724.62;9612.31;9744.44;9554.08;56200784337
20.05.2014;9609.8;9571.44;9628.39;9495.41;44196027786
19.05.2014;9553.24;9399.93;9587.86;9394.15;38795209550
16.05.2014;9393.14;9298.92;9393.14;9256.72;30283863549
15.05.2014;9314.78;9367.74;9441.09;9307.6;36377499793
14.05.2014;9363.54;9350.76;9365.95;9287.37;30235860476
13.05.2014;9343.77;9299.36;9414.18;9280.9;40318646596
12.05.2014;9275.57;9254.02;9335.9;9180.74;34842589132
08.05.2014;9246.56;9202.27;9337.74;9133.91;49452342787
07.05.2014;9186.05;8844.43;9311.65;8831.75;54943888435
06.05.2014;8874.5;8756.2;8892.74;8756.2;27540789501
05.05.2014;8733.67;8743.74;8786.19;8670.62;14196987958
02.05.2014;8781.53;8760.69;8793.33;8691.47;14004047137
30.04.2014;8790.54;8785.05;8812.47;8719.23;24175916675
29.04.2014;8777.28;8787.3;8868.67;8730.56;34313905677
28.04.2014;8727.81;8561.01;8751.35;8458.17;54073935832
25.04.2014;8596.77;8708.09;8722.37;8573.47;45093239916
24.04.2014;8740.52;8955.31;8978.44;8664.71;46569697977
23.04.2014;8939.51;8983.55;8986.27;8905.78;27875197242
22.04.2014;8987.58;9036.99;9036.99;8924;30902178823
21.04.2014;9046.83;9128.14;9152.25;9025.87;18880799051
18.04.2014;9131.32;9076.61;9173.56;9076.61;26530827500
17.04.2014;8950.11;8912.83;8992.1;8809.86;33375331144
16.04.2014;8900.64;8859.72;8926.81;8743.98;47212205446
15.04.2014;8831.88;9036.81;9071;8818.06;37963346010
14.04.2014;9055.28;9135.77;9135.77;8995.55;40894226553
11.04.2014;9168.15;9103.15;9229.5;9051.64;37198162598
10.04.2014;9204.56;9127.76;9204.56;9089.31;38206151339
09.04.2014;9097.83;9148.3;9168.81;9027.02;36332391859
08.04.2014;9147.14;9138.33;9153.68;9026.27;40628619706
07.04.2014;9139.96;9287.19;9287.19;9029.06;51649811701
04.04.2014;9355.1;9265.55;9396.98;9210.82;35359748163
03.04.2014;9241.01;9294.5;9345.36;9199.54;31946194603
02.04.2014;9286.57;9314.2;9339.3;9176.94;36940324532
01.04.2014;9311.3;9274.23;9337.38;9193.82;40196856208
31.03.2014;9267.08;9100.41;9267.08;9073.73;39988439429
28.03.2014;9085.19;9019.68;9148.47;8983.73;35296607047
27.03.2014;9001.55;9098.81;9146.57;8921.44;40689665598
26.03.2014;9130.48;8981.94;9203.57;8981.8;53462321214
25.03.2014;8954.21;8782.61;9013.55;8693.04;47219029598
24.03.2014;8760.36;8834.61;9017.57;8758.27;37668913012
21.03.2014;8845.08;8779.04;8845.32;8581.3;55983858476
20.03.2014;8937.1;8854.84;8975.29;8810.29;37859268163
19.03.2014;8929.63;9056.11;9166.29;8888.41;54748906396
18.03.2014;9061.48;8761.79;9092.46;8655.73;64539387748
17.03.2014;8697;8463.77;8720.8;8402.19;85877454118
14.03.2014;8402.22;8349.49;8420.17;8019.19;75521934621
13.03.2014;8448.48;8655.14;8696.16;8445.96;53923407410
12.03.2014;8614.34;8799.63;8799.63;8587.98;48197487548
11.03.2014;8841.01;9011.4;9022.33;8812.11;40187975440
07.03.2014;9054.94;9026.25;9197.96;8914.41;46678947549
06.03.2014;9041.29;9149.87;9281.79;8775.39;68467777283
05.03.2014;9139.13;9224.9;9241.89;8996.36;47755617459
04.03.2014;9188.41;8786.42;9252.28;8786.42;88180916408
03.03.2014;8706.67;9522.48;9522.48;8512.81;1.06634E+11
28.02.2014;9741;9775.39;9837.49;9639.26;43562661627
27.02.2014;9767.42;9918.61;9960.06;9647.03;47225220340
26.02.2014;9911.89;9988.27;10030.96;9875.25;33594050143
25.02.2014;9976.39;10069.72;10088.99;9929.71;26333390705
24.02.2014;10047.52;10036.02;10065.6;9977.81;17141222039
21.02.2014;10034.53;10017.02;10072.88;10009.05;20806460242
20.02.2014;9993.06;9966.15;9997.85;9892.92;31226351657
19.02.2014;10016.96;10139.2;10171.49;9987.27;39245303373
18.02.2014;10146.6;10169.83;10242.97;10120.46;26679488142
17.02.2014;10167.32;10089.56;10217.07;10056.97;25623390708
14.02.2014;10089.56;9970.43;10099.49;9964.93;27909723438
13.02.2014;9970.43;10092.63;10101.86;9945.19;26011996580
12.02.2014;10092.63;10005.72;10108.93;9999.65;25915811397
11.02.2014;10005.72;9954.3;10044.23;9935.74;24217157916
10.02.2014;9954.3;9976.64;10022.49;9950.59;21462701532
07.02.2014;9976.64;9894.91;9993.65;9892.72;27904045121
06.02.2014;9894.91;9826.42;9911.43;9821.93;25510331323
05.02.2014;9826.42;9742.17;9861.51;9722.62;28121360161
04.02.2014;9742.17;9751.56;9775.21;9639.25;32902563123
03.02.2014;9751.56;9828.99;9893.29;9748.41;29996931496
31.01.2014;9828.99;9886.47;9934.46;9788.92;39013689979
30.01.2014;9886.47;9876.79;9950.22;9747.65;48470535771
29.01.2014;9876.79;9913.53;10078.5;9848.07;48052118943
28.01.2014;9913.53;9978.61;10035.03;9901.19;36480229657
27.01.2014;9978.61;10102.35;10117.77;9967.28;42475822832
24.01.2014;10102.35;10118.57;10179.98;10019.66;45677221052
23.01.2014;10118.57;10135.33;10222.87;10113.91;32156487658
22.01.2014;10135.33;10176.47;10188.13;10079.73;38807188633
21.01.2014;10176.47;10113.91;10193.55;10095.37;30113890943
20.01.2014;10113.91;10057.72;10134.83;10028.99;20704531324
