<DATE>,<TIME>,<LAST>,<VOL>,<ID>,<OPER>
20150402,000000,11063.2500000,11219.7200000,11020.1200000,11198.6300000,0
20150403,000000,11213.6600000,11296.3300000,11176.1100000,11215.1500000,0
20150406,000000,11234.0700000,11352.6400000,11191.0300000,11348.2200000,0
20150407,000000,11337.8500000,11414.1300000,11227.5700000,11314.7400000,0
20150408,000000,11296.7500000,11296.7500000,11143.5800000,11242.8600000,0
20150409,000000,11216.8800000,11216.8800000,11001.9100000,11164.6000000,0
20150410,000000,11162.3500000,11227.3600000,10942.6000000,11087.5200000,0
20150413,000000,11112.6900000,11344.2100000,11065.3100000,11239.6200000,0
20150414,000000,11226.5500000,11228.1100000,10972.2200000,11010.3600000,0
20150415,000000,11011.1100000,11248.5700000,10984.4500000,11224.6300000,0
20150416,000000,11250.1400000,11283.5000000,11107.5300000,11282.9600000,0
20150417,000000,11285.3100000,11325.5300000,11056.0800000,11056.0800000,0
20150420,000000,11083.0300000,11317.9000000,11051.3800000,11254.4000000,0
20150421,000000,11253.9900000,11448.5500000,11253.9900000,11437.9400000,0
20150422,000000,11438.3800000,11451.4600000,11137.0000000,11195.1200000,0
20150423,000000,11198.9800000,11201.1900000,10887.7900000,11106.3200000,0
20150424,000000,11109.8600000,11314.6100000,11076.1000000,11261.4800000,0
20150427,000000,11269.4500000,11374.2300000,11239.9000000,11291.5100000,0
20150505,000000,11342.9100000,11625.4700000,11340.3100000,11534.3300000,0
20150506,000000,11532.6200000,11560.1300000,11372.0500000,11490.2300000,0
20150507,000000,11419.1800000,11442.0700000,11241.6900000,11306.6000000,0
20150508,000000,11292.8400000,11502.2700000,11292.8400000,11461.0300000,0
20150512,000000,11493.3200000,11531.1200000,11305.5700000,11416.6600000,0
20150513,000000,11439.0700000,11439.0700000,11256.2100000,11265.4300000,0
20150514,000000,11322.9400000,11348.6600000,11197.1800000,11231.1700000,0
20150515,000000,11301.9100000,11361.2300000,11246.2600000,11339.3900000,0
20150518,000000,11319.2800000,11377.2100000,11245.1500000,11246.4400000,0
20150519,000000,11238.0200000,11264.0800000,11019.0400000,11106.6700000,0
20150520,000000,11093.3300000,11102.0500000,10909.4700000,10944.4100000,0
20150521,000000,10946.4700000,11128.3100000,10911.2300000,11104.4100000,0
20150522,000000,11108.3800000,11165.0600000,11059.1400000,11148.0800000,0
20150525,000000,11132.9200000,11144.8700000,10966.4400000,11068.4300000,0
20150526,000000,11136.7800000,11154.2300000,11009.1700000,11049.6600000,0
20150527,000000,11066.6000000,11129.4100000,10945.8200000,11123.6800000,0
20150528,000000,11096.6600000,11240.7300000,11084.3800000,11089.9400000,0
20150529,000000,11108.7500000,11249.7700000,10736.9700000,10736.9700000,0
20150601,000000,10883.9500000,10954.8600000,10786.1300000,10786.1300000,0
20150602,000000,10850.0600000,11016.0900000,10754.7600000,10973.0200000,0
20150603,000000,11017.6600000,11042.7500000,10786.4700000,10889.7500000,0
20150604,000000,10946.2300000,10991.0400000,10871.1500000,10945.4100000,657141633
20150605,000000,10964.4500000,11040.7600000,10915.9100000,11040.7600000,66529901
20150608,000000,11071.7800000,11076.6200000,10995.1400000,11046.5800000,1234323649
20150610,000000,11095.6800000,11105.9700000,11050.9400000,11064.6300000,3236860763
20150611,000000,11057.6200000,11072.9900000,10966.3800000,11072.8500000,26071815873
20150615,000000,11034.4000000,11108.3600000,10963.2000000,11104.9900000,17049351483
20150616,000000,11111.7200000,11235.8400000,11052.6900000,11199.4700000,25474986847
20150617,000000,11202.0000000,11277.5900000,11145.1700000,11162.3600000,23542877854
20150618,000000,11174.3800000,11205.8100000,11113.2700000,11123.9500000,22578789842
20150619,000000,11133.4500000,11158.9700000,11087.3200000,11149.4600000,23831377587
20150622,000000,11159.8700000,11264.5900000,11149.6700000,11215.9900000,25105667280
20150623,000000,11231.2300000,11243.9000000,11095.3800000,11105.0000000,21057697078
20150624,000000,11117.8300000,11157.3300000,10995.7400000,11065.0700000,21483151375
20150625,000000,11048.3400000,11097.1700000,10919.6900000,10919.6900000,18505126236
20150626,000000,10930.0200000,11032.4400000,10878.9600000,11006.3000000,24200163455
20150629,000000,10898.7300000,10965.7400000,10875.0200000,10941.9700000,17871826420
20150630,000000,10936.7200000,11101.0100000,10882.3200000,11096.4100000,26486378921
20150701,000000,11086.4600000,11134.8400000,10972.6000000,10981.6700000,23712267571
20150702,000000,10994.3400000,11045.0600000,10941.2700000,11000.6900000,19817905937
20150703,000000,10997.7300000,11006.8900000,10884.5800000,10924.0600000,14881285823
20150706,000000,10860.1800000,10887.9700000,10795.3500000,10847.9600000,23955773734
20150707,000000,10840.5400000,10900.7700000,10752.6800000,10808.4000000,26228272333
20150708,000000,10803.9100000,10827.2800000,10529.5600000,10666.1000000,32184847851
20150709,000000,10698.0600000,10791.9500000,10689.2600000,10791.9200000,22544938607
20150710,000000,10812.2800000,10862.1500000,10801.7900000,10853.5400000,24258263565
20150713,000000,10807.5000000,10978.6700000,10807.5000000,10978.6700000,35614175863
20150714,000000,10961.4600000,11002.7100000,10848.4500000,11002.7100000,30469176930
20150715,000000,10862.2300000,10963.9400000,10857.7500000,10943.6000000,26088931576
20150716,000000,10938.9400000,11029.0900000,10918.7800000,11026.3400000,18581462226
20150717,000000,11023.0100000,11081.9500000,10979.2900000,11005.9900000,21101264948
20150720,000000,11017.1500000,11021.2100000,10782.5800000,10832.0500000,21427217905
20150721,000000,10830.9000000,10928.8800000,10768.7300000,10900.4700000,23467752501
20150722,000000,10865.9600000,10904.0200000,10791.0700000,10904.0200000,25424996310
20150723,000000,10879.8800000,10879.8800000,10761.8800000,10764.4600000,22270579755
20150724,000000,10757.4000000,10820.6100000,10607.8300000,10627.2900000,27198315638
20150727,000000,10623.0700000,10652.7800000,10454.9600000,10561.3900000,34227909864
20150728,000000,10565.2200000,10750.6800000,10509.7200000,10694.9300000,34814565394
20150729,000000,10716.7600000,10849.4700000,10672.2800000,10835.3700000,28692219208
20150730,000000,10840.5800000,10940.8400000,10816.8300000,10925.4200000,25801250161
20150731,000000,10910.5600000,11150.7300000,10879.9900000,11150.7300000,36497030238
20150803,000000,11103.6500000,11198.5500000,11034.0000000,11104.0400000,26918920772
20150804,000000,11089.6200000,11194.9600000,11066.6300000,11186.3500000,27559433144
20150805,000000,11205.8200000,11337.8100000,11112.4300000,11314.8000000,30299890686
20150806,000000,11287.9000000,11343.4500000,11136.5100000,11174.5600000,30548983522
20150807,000000,11198.4900000,11304.4500000,11187.1800000,11269.7000000,23655966631
20150810,000000,11273.4500000,11352.8900000,11148.1800000,11347.8800000,25221948130
20150811,000000,11342.5500000,11489.4800000,11289.2800000,11310.1000000,29422168253
20150812,000000,11280.3000000,11349.1100000,11201.3500000,11311.2600000,27058038446
20150813,000000,11335.8200000,11422.3500000,11257.4600000,11353.5600000,24693003904
20150814,000000,11334.5300000,11494.6700000,11324.1400000,11417.4500000,24900891238
20150817,000000,11391.0400000,11439.2600000,11288.0600000,11386.5300000,24848154883
20150818,000000,11381.5000000,11381.5000000,11219.3900000,11262.8000000,22179270796
20150819,000000,11255.7900000,11335.3200000,11083.3300000,11147.8900000,26445303151
20150820,000000,11126.5500000,11312.0400000,11102.8600000,11300.7700000,29714825662
20150821,000000,11258.6500000,11268.4100000,11061.9200000,11061.9200000,28886261217
20150824,000000,10895.6900000,11001.2200000,10651.0400000,10870.3800000,51622971277
20150825,000000,10922.9300000,11148.5100000,10916.3000000,11049.1000000,35819501589
20150826,000000,11021.9300000,11171.7600000,10883.6000000,11075.5600000,31605577499
20150827,000000,11147.3500000,11346.6100000,11147.3500000,11334.4400000,34497151278
20150828,000000,11383.1400000,11532.4200000,11287.6200000,11502.3500000,37547606453
20150831,000000,11487.5600000,11592.7500000,11400.4800000,11592.7500000,29122192077
20150901,000000,11572.3200000,11572.3200000,11267.7500000,11327.1000000,33291570388
20150902,000000,11289.4500000,11460.8100000,11244.9100000,11277.8400000,30237180981
20150903,000000,11353.2900000,11475.7600000,11284.1500000,11427.5900000,26807050835
20150904,000000,11402.6300000,11447.5700000,11294.6700000,11339.8900000,21712504504
20150907,000000,11330.1600000,11415.2900000,11319.1600000,11364.5600000,15065547583
20150908,000000,11416.7200000,11595.5900000,11416.7200000,11462.4900000,19933389981
20150909,000000,11537.7100000,11604.4900000,11512.9800000,11512.9800000,24024875407
20150910,000000,11461.0200000,11549.6500000,11405.3600000,11463.1300000,24315684424
20150911,000000,11481.4100000,11518.3800000,11415.6800000,11452.0600000,19123914803
20150914,000000,11451.4500000,11603.2300000,11438.4900000,11528.5700000,20345295265
20150915,000000,11520.1100000,11541.4500000,11384.6400000,11438.4200000,20786204842
20150916,000000,11467.2200000,11567.7000000,11451.5000000,11551.2300000,33748649516
20150917,000000,11552.8300000,11570.5000000,11480.0800000,11527.9900000,21541131208
20150918,000000,11574.9700000,11597.6000000,11333.8200000,11390.7100000,31113865213
20150921,000000,11404.8900000,11453.8400000,11288.6700000,11309.4200000,23944185274
20150922,000000,11322.3000000,11327.2900000,11001.5200000,11063.1000000,33840377577
20150923,000000,11067.3400000,11077.7700000,10874.3100000,10897.9300000,33730781386
20150924,000000,10884.7400000,10895.6500000,10679.0700000,10749.9300000,35328443496
20150925,000000,10771.1600000,10944.9100000,10771.1600000,10879.7300000,27121853499
20150928,000000,10873.0300000,10911.6600000,10710.5300000,10728.3600000,23561465204
20150929,000000,10702.0900000,10876.1300000,10662.1900000,10839.8200000,23929814945
20150930,000000,10879.0000000,10998.8100000,10844.6800000,10906.2000000,28580344589
20151001,000000,10952.0000000,10954.4600000,10723.4800000,10791.9800000,27266936091
20151002,000000,10795.6200000,10821.8800000,10619.2800000,10687.7600000,23955582475
20151005,000000,10761.3000000,10986.4800000,10750.0500000,10968.6300000,30374743820
20151006,000000,10977.2100000,11097.1700000,10952.1500000,11097.1700000,29491766783
20151007,000000,11120.2500000,11171.1800000,11000.4900000,11171.1800000,42379128567
20151008,000000,11134.1200000,11267.5100000,11035.3600000,11248.4000000,43462404486
20151009,000000,11306.4400000,11582.2500000,11287.6900000,11536.1300000,55986148924
20151012,000000,11535.5700000,11614.2400000,11324.0200000,11410.4600000,37246437630
20151013,000000,11360.0800000,11464.3600000,11300.8000000,11464.3600000,26889290916
20151014,000000,11412.4400000,11548.7200000,11347.9800000,11479.9800000,29496701801
20151015,000000,11518.9300000,11659.8900000,11509.9600000,11551.7700000,31764026362
20151016,000000,11630.1300000,11655.5300000,11418.0600000,11430.2000000,33785048129
20151019,000000,11440.4700000,11473.3400000,11321.3000000,11420.4400000,29575414149
20151020,000000,11421.8900000,11458.4500000,11317.7100000,11456.9800000,31921371009
20151021,000000,11439.2900000,11458.6300000,11300.6600000,11357.3200000,29327430070
20151022,000000,11351.0300000,11422.1300000,11306.1300000,11369.6800000,26483032489
20151023,000000,11404.9200000,11528.2700000,11361.3100000,11455.6800000,34678008407
20151026,000000,11469.1900000,11492.6400000,11244.2000000,11344.9200000,36050036497
20151027,000000,11311.2900000,11429.4100000,11196.2000000,11429.4100000,35029581733
20151028,000000,11415.5300000,11430.6500000,11299.0100000,11427.1300000,32205469011
20151029,000000,11414.2100000,11422.4100000,11272.8200000,11284.4000000,26050760584
20151030,000000,11284.2000000,11388.6000000,11216.7100000,11294.0600000,23566394394
20151102,000000,11282.0400000,11483.4300000,11218.9900000,11473.1400000,26097934028
20151103,000000,11477.3900000,11705.7600000,11456.9100000,11688.3600000,35213121699
20151105,000000,11718.7400000,11831.9700000,11676.0400000,11709.9400000,35252735607
20151106,000000,11726.9800000,11791.0900000,11565.6600000,11621.4200000,31223864202
20151109,000000,11639.4800000,11681.7900000,11538.6500000,11602.9600000,21767544900
20151110,000000,11579.6000000,11627.2100000,11485.7300000,11580.8000000,23360757877
20151111,000000,11573.0400000,11655.3400000,11493.8700000,11543.7500000,25378477641
20151112,000000,11530.9200000,11618.0900000,11499.2100000,11547.2500000,26503297415
20151113,000000,11523.3200000,11585.8400000,11447.2000000,11479.0100000,27798872705
20151116,000000,11482.1200000,11633.2900000,11465.0500000,11557.5900000,28311954026
20151117,000000,11597.7600000,11921.6400000,11597.7600000,11885.2400000,47161388824
20151118,000000,11898.3100000,12114.0100000,11862.4800000,12053.4400000,40878085034
20151119,000000,12130.8300000,12274.4300000,12008.9700000,12062.2900000,50501899863
20151120,000000,12032.6400000,12205.8000000,11963.0300000,12175.1500000,32638668341
20151123,000000,12155.2800000,12462.9600000,12062.3700000,12460.0400000,45814010746
20151124,000000,12449.9200000,12498.1300000,11980.2400000,12050.8200000,51503151364
20151125,000000,12077.6100000,12229.8500000,12035.7500000,12206.3200000,34547522406
20151126,000000,12242.4600000,12319.8700000,12075.5100000,12159.7200000,23157114442
20151127,000000,12143.7600000,12143.7600000,11897.8200000,11924.6200000,29826247763
20151130,000000,11899.3000000,12004.3700000,11732.7300000,11732.7300000,32916632779
20151201,000000,11800.9200000,11836.1500000,11679.5900000,11750.6600000,27831340844
20151202,000000,11770.1700000,11898.8900000,11662.4800000,11726.8400000,27039771579
20151203,000000,11699.2800000,11889.5800000,11686.0800000,11849.8000000,30494241186
20151204,000000,11859.5000000,11934.1800000,11534.1500000,11620.3200000,36691553739
20151207,000000,11629.2500000,11710.5500000,11480.4300000,11512.7000000,29959705406
20151208,000000,11496.7700000,11523.8200000,11328.3500000,11365.2700000,38057214160
20151209,000000,11397.3500000,11524.0600000,11377.0400000,11478.3700000,29902050616
20151210,000000,11457.1800000,11573.1100000,11401.9500000,11471.7600000,28734819277
20151211,000000,11453.9800000,11464.6100000,11321.7000000,11376.9900000,25444016835
20151214,000000,11284.7100000,11388.1400000,11226.1000000,11300.6300000,33413607835
20151215,000000,11340.4200000,11580.3900000,11336.4200000,11526.7700000,32695821008
20151216,000000,11552.0400000,11648.6300000,11530.7700000,11607.3300000,24897841005
20151217,000000,11660.1400000,11830.1800000,11606.8400000,11789.3000000,38696701408
20151218,000000,11757.5500000,11757.5500000,11352.9600000,11352.9600000,37512904080
20151221,000000,11364.2500000,11480.5900000,11288.2600000,11328.5400000,25174289661
20151222,000000,11354.7000000,11420.8400000,11318.4600000,11390.7800000,18542380329
20151223,000000,11362.2900000,11561.4300000,11362.2900000,11561.4300000,24398027389
20151224,000000,11604.5700000,11628.6200000,11492.1600000,11519.7400000,22006183588
20151225,000000,11527.1900000,11543.0100000,11419.7400000,11460.5100000,10709914549
20151228,000000,11458.9400000,11472.4600000,11380.8800000,11436.2800000,13120887180
20151229,000000,11443.7700000,11660.1700000,11400.9000000,11658.7300000,22052165994
20151230,000000,11650.1900000,11709.6700000,11572.3300000,11637.9100000,22652306378
20160104,000000,11642.2000000,11646.6200000,11424.9600000,11449.3400000,15175761611
20160105,000000,11431.5200000,11578.6000000,11431.5200000,11572.7000000,16793428898
20160106,000000,11559.0000000,11602.0000000,11461.4900000,11524.0000000,15290857851
20160111,000000,11267.7900000,11282.8000000,11059.6000000,11067.9000000,29640637744
20160112,000000,10978.0200000,11238.9700000,10910.1200000,11131.4300000,31343927133
20160113,000000,11173.1400000,11260.0100000,11071.4900000,11089.7200000,25636179154
20160114,000000,11044.7800000,11096.4300000,10914.5600000,11069.6500000,29503051658
20160115,000000,11037.7300000,11111.9800000,10514.5800000,10588.0800000,46736836857
20160118,000000,10529.5300000,10755.0100000,10419.7600000,10685.9500000,30571857729
20160119,000000,10795.9200000,11053.0800000,10781.0800000,10849.4700000,35019049808
20160120,000000,10739.9000000,10768.6900000,10557.6100000,10752.6500000,37459426581
20160121,000000,10780.8200000,11125.8200000,10780.8200000,11074.1100000,40483126037
20160122,000000,11240.4100000,11449.2000000,11117.0500000,11369.1500000,56255145750
20160125,000000,11429.4500000,11429.4500000,11241.4700000,11368.1000000,33300964152
20160126,000000,11222.4400000,11383.8900000,11220.8700000,11276.4700000,32307844765
20160127,000000,11306.6500000,11569.1900000,11299.4600000,11569.1900000,34253028791
20160128,000000,11558.6300000,11770.3900000,11509.6100000,11770.3900000,45799168789
20160129,000000,11805.4500000,11886.6300000,11679.8100000,11874.9400000,47000803108
20160201,000000,11846.2100000,11858.5400000,11671.2200000,11762.0800000,28481175711
20160202,000000,11707.3200000,11849.1900000,11588.3800000,11644.8800000,35958511085
20160203,000000,11584.1000000,11688.6100000,11541.6300000,11541.6300000,27795800646
20160204,000000,11759.0700000,11890.3400000,11731.0500000,11854.4100000,37610689854
20160205,000000,11805.7200000,11914.9100000,11736.8000000,11801.6700000,25959619545
20160208,000000,11793.8800000,11826.1800000,11493.0400000,11540.3700000,31311670213
20160209,000000,11489.3500000,11600.0500000,11327.4700000,11383.0000000,35602414253
20160210,000000,11326.0200000,11509.5000000,11287.3500000,11435.6500000,30483773602
20160211,000000,11407.4300000,11407.4300000,11139.4100000,11303.7000000,37516304704
20160212,000000,11360.1100000,11455.6300000,11336.5500000,11407.5300000,27043118911
20160215,000000,11515.1400000,11558.0500000,11409.5200000,11504.9800000,22997150112
20160216,000000,11567.1600000,11645.4100000,11529.3100000,11604.7200000,32897372014
20160217,000000,11603.0800000,11774.1200000,11575.8400000,11726.8500000,32194270107
20160218,000000,11781.0400000,11985.5400000,11770.1300000,11985.3600000,38109578270
20160219,000000,11890.6800000,11896.4600000,11779.4300000,11883.7200000,37054465679
20160220,000000,11889.2100000,11920.6300000,11831.7100000,11853.6300000,7022490995
20160222,000000,11881.2400000,12113.0500000,11871.9100000,12091.3800000,19992989397
20160223,000000,12091.3800000,12091.3800000,12091.3800000,12091.3800000,0
20160224,000000,11951.8100000,12023.6700000,11822.3800000,11910.2900000,28077317200
20160225,000000,11951.5000000,12067.8600000,11764.8700000,11910.2900000,31450658229
20160226,000000,12043.3100000,12151.3200000,12006.2200000,12042.0400000,36263004792
20160229,000000,11984.0800000,12212.9000000,11908.3800000,12201.6800000,32440285089
20160301,000000,12201.7900000,12287.0400000,12180.9600000,12220.5400000,28733252690
20160302,000000,12292.3200000,12304.8700000,12085.8800000,12135.2100000,27677486009
20160303,000000,12165.2200000,12355.0200000,12156.7300000,12320.7100000,31120466473
20160304,000000,12336.1100000,12465.3700000,12285.7700000,12465.3700000,27859996574
20160307,000000,12519.0500000,12680.6300000,12497.3600000,12680.6300000,24866282020
20160309,000000,12601.2000000,12642.9000000,12430.1600000,12486.1300000,28867644578
20160310,000000,12514.9000000,12579.9900000,12426.6200000,12495.4200000,30741580631
20160311,000000,12509.1200000,12522.1600000,12376.7800000,12432.2100000,27575919446
20160314,000000,12457.1200000,12457.2500000,12287.3500000,12338.2700000,24705556520
20160315,000000,12416.9300000,12429.9900000,12240.0700000,12267.1600000,46415686944
20160316,000000,12306.8700000,12376.0300000,12241.3400000,12376.0300000,24825653533
20160317,000000,12458.0400000,12580.1800000,12403.7400000,12522.3700000,42139904869
20160318,000000,12544.4300000,12767.6100000,12482.0200000,12703.4600000,53423149858
20160321,000000,12614.0900000,12645.0500000,12504.1000000,12636.3900000,38462645949
20160322,000000,12642.2700000,12717.4300000,12514.2700000,12623.2900000,39397182483
20160323,000000,12570.0400000,12633.1700000,12358.2000000,12435.0000000,32481265945
20160324,000000,12369.3300000,12400.1700000,12264.7900000,12330.6600000,27870399056
20160325,000000,12378.3200000,12425.5200000,12321.3500000,12326.4000000,8888840461
20160328,000000,12370.2500000,12419.1200000,12169.3800000,12203.4800000,15758037739
20160329,000000,12202.5100000,12212.7300000,12040.2900000,12181.2700000,27598411774
20160330,000000,12251.2700000,12396.7700000,12192.1100000,12338.1400000,29865760268
20160331,000000,12306.3300000,12406.0800000,12218.9900000,12372.7000000,40466446901
20160401,000000,12284.0500000,12303.4900000,12107.5900000,12270.9300000,36513964342
20160404,000000,12289.7800000,12403.9400000,12240.4200000,12336.5700000,28507116253
20160405,000000,12260.2100000,12309.7300000,12202.9500000,12268.7500000,26108598320
20160406,000000,12320.1900000,12349.8500000,12224.2000000,12286.6000000,26224142608
20160407,000000,12360.5700000,12376.5600000,12202.6800000,12274.8200000,26218562379
20160408,000000,12291.4800000,12437.9900000,12268.4900000,12422.2500000,31629225731
20160411,000000,12413.0100000,12633.7800000,12384.9800000,12624.3400000,40735093030
20160412,000000,12608.4200000,12651.9300000,12494.2500000,12574.4200000,38001473441
20160413,000000,12628.6900000,12897.5800000,12627.3700000,12813.2500000,45789398623
20160414,000000,12801.2900000,12928.3000000,12591.9600000,12684.9100000,40767146957
20160415,000000,12665.8700000,12704.5400000,12562.0500000,12630.6100000,25217227989
20160418,000000,12493.4000000,12547.2100000,12328.2200000,12508.9100000,36495558696
20160419,000000,12522.5000000,12778.4600000,12508.5800000,12778.4600000,52544655682
20160420,000000,12731.7600000,12997.5400000,12720.6800000,12985.7000000,51337403580
20160421,000000,13069.2200000,13107.9400000,12779.4900000,12909.4000000,52867730876
20160422,000000,12929.2500000,13026.7100000,12812.4600000,13026.7100000,38651865336
20160425,000000,12978.7800000,13001.3500000,12863.7400000,12946.6300000,28489098879
20160426,000000,12920.6000000,12951.7000000,12767.6400000,12882.6300000,33438705490
20160427,000000,12937.3100000,12948.1000000,12702.9500000,12802.0800000,34298717442
20160428,000000,12798.0700000,13046.9500000,12727.8400000,13046.9500000,36265542237
20160429,000000,13011.7700000,13086.7400000,12842.7900000,12927.6100000,45258976580
20160504,000000,12794.3900000,12957.7500000,12548.0100000,12728.0100000,42116502192
20160505,000000,12674.5000000,12679.7500000,12564.1900000,12587.7800000,27963552678
20160506,000000,12564.9800000,12590.3500000,12464.5100000,12547.8600000,26127521092
20160510,000000,12497.2700000,12607.6700000,12355.4700000,12424.9500000,28065107279
20160511,000000,12490.1200000,12648.3400000,12426.3000000,12595.1600000,30882998395
20160512,000000,12627.2300000,12690.4700000,12529.4300000,12540.1000000,29867913753
20160513,000000,12543.6200000,12582.2500000,12395.2600000,12582.2500000,27476769298
20160516,000000,12600.9600000,12804.3300000,12594.0400000,12627.9300000,27438142096
20160517,000000,12623.7500000,12623.7500000,12338.2400000,12571.4400000,33484989389
20160518,000000,12551.7200000,12649.7200000,12494.8200000,12617.9100000,24091728318
20160519,000000,12534.7700000,12595.9500000,12437.7600000,12437.7600000,34714051682
20160520,000000,12512.3800000,12524.3800000,12362.2500000,12429.4900000,26731183833
20160523,000000,12382.6100000,12407.8100000,12202.6100000,12249.4600000,22068156131
20160524,000000,12274.5500000,12387.7500000,12263.2300000,12362.7200000,20077286582
20160525,000000,12418.5200000,12551.3700000,12418.2900000,12463.0900000,30669368743
20160526,000000,12521.6000000,12712.5500000,12440.9200000,12586.6400000,35872981497
20160527,000000,12573.1900000,12697.1700000,12549.3900000,12671.4400000,25851651278
20160530,000000,12697.7100000,12749.2100000,12607.1900000,12727.5600000,9641473623
20160531,000000,12747.6300000,12758.4100000,12451.2600000,12451.2600000,45915641559
20160601,000000,12465.8800000,12504.7000000,12373.9600000,12409.6900000,28494645342
20160602,000000,12418.8000000,12446.7500000,12282.6500000,12384.1400000,24114182068
20160603,000000,12442.7400000,12544.6500000,12284.4300000,12345.1100000,25591144393
20160606,000000,12417.6500000,12593.7800000,12395.0000000,12551.7900000,24275402067
20160607,000000,12551.1700000,12834.6600000,12545.9900000,12809.8900000,33564912810
20160608,000000,12824.7400000,12879.3800000,12710.7000000,12808.6900000,33373127160
20160609,000000,12815.2300000,12815.2300000,12636.7900000,12694.8300000,26423097069
20160610,000000,12645.8300000,12665.4300000,12468.6600000,12468.6600000,24968460163
20160614,000000,12458.1700000,12471.8600000,12270.7000000,12349.5500000,35069766103
20160615,000000,12323.6600000,12438.8500000,12306.7800000,12368.2800000,33296387268
20160616,000000,12325.7800000,12326.0000000,12099.0800000,12220.1200000,27102941122
20160617,000000,12291.6500000,12413.3100000,12236.0400000,12272.6500000,28281055251
20160620,000000,12395.3400000,12481.0900000,12383.9700000,12448.7400000,20495607160
20160621,000000,12431.4200000,12510.7000000,12325.1300000,12467.7500000,22661428997
20160622,000000,12514.1600000,12527.4000000,12379.0700000,12416.3800000,18749372703
20160623,000000,12384.8600000,12571.0700000,12313.4600000,12571.0700000,22344926380
20160624,000000,12142.8300000,12334.4600000,12072.7100000,12332.3300000,37156919447
20160627,000000,12313.7000000,12349.5500000,12032.4100000,12032.4100000,30153911967
20160628,000000,12108.4500000,12184.6300000,12055.3000000,12140.4600000,25293068552
20160629,000000,12194.5100000,12348.7300000,12170.8900000,12348.7300000,21662260109
20160630,000000,12331.6700000,12407.2400000,12277.3000000,12360.1500000,25279672261
20160701,000000,12331.0000000,12423.9600000,12283.0800000,12394.6700000,16834009168
20160704,000000,12434.1400000,12510.1600000,12389.4900000,12464.4900000,16015445421
20160705,000000,12430.3500000,12437.4900000,12317.9100000,12377.4200000,18014604264
20160706,000000,12343.9600000,12379.1000000,12192.7200000,12248.1800000,21747229405
20160707,000000,12308.9900000,12420.5800000,12261.3300000,12285.4200000,26854055292
20160708,000000,12228.0800000,12402.2300000,12140.8600000,12389.6200000,31176508560
20160711,000000,12369.9100000,12521.1700000,12323.7300000,12514.2900000,25103986208
20160712,000000,12510.8000000,12728.5000000,12499.4100000,12695.3500000,28249125303
20160713,000000,12681.8900000,12751.0700000,12627.2600000,12677.3500000,32977250854
20160714,000000,12700.6100000,12749.7200000,12578.3000000,12735.6700000,29086557961
20160715,000000,12653.7600000,12736.5800000,12632.3400000,12720.8500000,31061942874
20160718,000000,12699.0200000,12777.1500000,12571.7700000,12683.2600000,27373714462
20160719,000000,12550.5500000,12622.2900000,12428.9800000,12522.3700000,29059966745
20160720,000000,12502.7600000,12556.7600000,12378.4200000,12508.7600000,24372997597
20160721,000000,12557.5300000,12627.5700000,12488.8100000,12603.2400000,17654458484
20160722,000000,12582.8000000,12642.7900000,12563.0000000,12585.8000000,14705279156
20160725,000000,12639.1900000,12703.5600000,12547.1400000,12615.1300000,22939390854
20160726,000000,12621.5500000,12651.2400000,12498.2600000,12640.1300000,24410608961
20160727,000000,12636.9800000,12662.9900000,12565.1200000,12644.0700000,23386836688
20160728,000000,12633.1000000,12763.0600000,12580.6500000,12725.6300000,22592648855
20160729,000000,12721.8400000,12727.1800000,12617.9800000,12649.9800000,25078603030
20160801,000000,12706.0800000,12787.0400000,12622.8500000,12666.2100000,20618670660
20160802,000000,12633.5100000,12640.7700000,12389.6500000,12418.3300000,24854532237
20160803,000000,12422.6700000,12491.4800000,12345.9200000,12462.9500000,19242965086
20160804,000000,12525.0900000,12656.8400000,12519.8100000,12656.8400000,20872501757
20160805,000000,12671.4900000,12711.5400000,12554.9800000,12654.1800000,18382529608
20160808,000000,12693.5600000,12754.6200000,12675.7000000,12754.6200000,16729768470
20160809,000000,12718.4400000,12804.8400000,12691.3100000,12734.9900000,19882384837
20160810,000000,12717.0000000,12752.3400000,12618.2900000,12638.2400000,18293094303
20160811,000000,12646.8000000,12691.3600000,12566.7200000,12691.3600000,18800754791
20160812,000000,12714.7200000,12808.7300000,12688.8700000,12798.4400000,20219476488
20160815,000000,12801.9700000,12914.7300000,12779.8800000,12872.4900000,21898182094
20160816,000000,12873.0600000,12996.3900000,12799.6800000,12868.0200000,25404482025
20160817,000000,12831.3000000,12866.2700000,12763.9600000,12842.6300000,19855759372
20160818,000000,12864.2900000,12893.3100000,12775.9200000,12843.1400000,21411687490
20160819,000000,12845.5400000,12871.4400000,12766.4300000,12766.4300000,16740686981
20160822,000000,12709.7400000,12901.8100000,12689.4700000,12901.8100000,17162178966
20160823,000000,12866.1100000,12990.9200000,12859.2100000,12967.8200000,18770979753
20160824,000000,12944.6600000,12965.3700000,12849.3100000,12911.6500000,16562606362
20160825,000000,12901.1800000,12934.4500000,12804.5500000,12921.7100000,24983462346
20160826,000000,12916.7300000,13008.6300000,12856.5700000,12980.8700000,25077073019
20160829,000000,12879.5000000,12931.8700000,12818.5000000,12931.8700000,15148668345
20160830,000000,12919.7200000,13012.2000000,12903.5800000,12916.0300000,17320346755
