TRADEDATE;CLOSE;OPEN;HIGH;LOW;VALUE
20.09.2017;13269.23;13213.22;13270.1;13170.47;24516271192
21.09.2017;13294.51;13258.52;13342.67;13228.66;26824470501
22.09.2017;13222.91;13285.24;13285.24;13183.3;21855604741
25.09.2017;13370.59;13213.97;13381.33;13191.31;30200023000
26.09.2017;13391.16;13388.92;13493.1;13379.29;33347302398
27.09.2017;13459.95;13400.66;13484.82;13352.89;24630980474
28.09.2017;13390.3;13456.9;13478.73;13367.95;20026959195
29.09.2017;13417.52;13388.38;13419.79;13358.22;18506964078
02.10.2017;13396.17;13416.99;13459.44;13375.46;18999484778
03.10.2017;13398.2;13397.88;13450.22;13368.55;18963840557
04.10.2017;13403.31;13395.58;13425.32;13335.55;17482557728
05.10.2017;13489.37;13400.79;13492.43;13363.23;25206264504
06.10.2017;13532.39;13499.28;13592.55;13499.28;23906331210
09.10.2017;13535.44;13535.81;13572.37;13475.94;16988889499
10.10.2017;13483.58;13536.04;13536.04;13456.6;14433765074
11.10.2017;13588.95;13492.43;13606.79;13490.47;27196925356
12.10.2017;13544.46;13590.24;13592.62;13512.64;18331521494
13.10.2017;13571.81;13544.34;13617.09;13525.78;22103738077
16.10.2017;13619.36;13599.17;13619.36;13559.31;22753030830
17.10.2017;13514.68;13613.72;13619.78;13472.06;22639964867
18.10.2017;13524.84;13505.14;13577.98;13472.42;24807100225
19.10.2017;13392.35;13532.59;13570.53;13383.46;22458737226
20.10.2017;13374.87;13420.16;13443.57;13347.16;26837452411
23.10.2017;13314.28;13387.95;13423.23;13287.42;20427714251
24.10.2017;13286.84;13316.12;13333.26;13268.21;20171694792
25.10.2017;13211.3;13298.99;13373.75;13207.69;25895032029
26.10.2017;13179.41;13212.72;13240.59;13134.28;18951649917
27.10.2017;13341.12;13207.8;13341.12;13207.8;26362105236
30.10.2017;13319.14;13346.47;13413.11;13318.63;20607771923
31.10.2017;13300.91;13328.77;13427.64;13300.91;21445899496
01.11.2017;13445.23;13351.96;13490.84;13339.04;26914379603
02.11.2017;13380.26;13428.19;13428.19;13327.97;25891862902
03.11.2017;13421.6;13380.93;13541.47;13380.93;25632238693
07.11.2017;13978.88;13511.75;13978.88;13511.75;66360837521
08.11.2017;14025.46;13976.15;14131.56;13900.57;40105943408
09.11.2017;14183.49;14017.3;14183.49;13967.03;52012927188
10.11.2017;14076.5;14190.6;14229.28;14052.46;53671797954
13.11.2017;14058.09;14077.71;14236.57;14058.09;31916309175
14.11.2017;14042.21;14044.2;14177.58;14040.42;35446527506
15.11.2017;13804.63;13981.79;14004.36;13804.63;44308764716
16.11.2017;13799.26;13828.13;13921.45;13666.75;47712240464
17.11.2017;13793.59;13821.62;13848.54;13770.05;28828249409
20.11.2017;13773.73;13798.45;13847.73;13728.79;21021584825
21.11.2017;13956.68;13795.15;13963.22;13793.45;40372113794
22.11.2017;14001.78;13980.83;14048.6;13928.45;26504875167
23.11.2017;13921.83;14000.16;14003.54;13880.36;23004856754
24.11.2017;14023.5;13921.73;14040.45;13893.51;24419683754
27.11.2017;13926.81;14011.59;14046.8;13874.12;18218407982
28.11.2017;13960.07;13917.02;13960.07;13782.94;23677420529
29.11.2017;13788.55;13956.91;13966.67;13760.16;23618194720
30.11.2017;13621.36;13774.85;13792.15;13557.96;34441725289
01.12.2017;13671.13;13633.93;13696.16;13563.06;23423025680
04.12.2017;13777.49;13663.21;13803.62;13541.62;25343608103
05.12.2017;13742.36;13764.13;13764.13;13644.36;18460271909
06.12.2017;13798.85;13719.54;13818.67;13660.48;16984836392
07.12.2017;13654.59;13776.14;13777.83;13649.54;21983390942
08.12.2017;13674.92;13674.54;13759.93;13617.69;18426227182
11.12.2017;13960.49;13672.12;13960.49;13672.12;23603166128
12.12.2017;14069.04;13985.24;14069.04;13927.96;25787570630
13.12.2017;13875.26;14018.31;14056.71;13838.7;28872760651
14.12.2017;14017.77;13876.78;14017.77;13841.09;27293629453
15.12.2017;13950.28;14010.79;14010.79;13898.54;25285783404
18.12.2017;13897.19;13958.58;14036.08;13801.78;20852756608
19.12.2017;13775.8;13892.54;13923.41;13743.4;20695510636
20.12.2017;13667.36;13767.69;13801.06;13667.36;24030530413
21.12.2017;13593.2;13652.98;13663.94;13516.04;28341199356
22.12.2017;13658.45;13603.04;13710.1;13568.65;14544005275
25.12.2017;13661.15;13698.75;13732.1;13633.79;6621020202
26.12.2017;13597.27;13664.79;13676.73;13530.2;8063475685
27.12.2017;13653.38;13611.37;13682.77;13564.38;20466948051
28.12.2017;13625.24;13651.72;13651.72;13528.44;14159895048
29.12.2017;13672.33;13624.58;13678.65;13549.97;12495601412
03.01.2018;13974.71;13683.66;13974.71;13683.66;17660102088
04.01.2018;14300.09;13982.49;14300.09;13982.49;30509344524
05.01.2018;14392.51;14300.49;14392.51;14238.37;21039203094
09.01.2018;14529.19;14424.64;14657.03;14424.64;37226709713
10.01.2018;14584.76;14545.22;14597.12;14459.05;33578489833
11.01.2018;14685.9;14584.48;14685.9;14504.33;30354796708
12.01.2018;14819.21;14679.87;14819.21;14593.87;33319081163
15.01.2018;14801.86;14864.78;14945.64;14788.31;23619761853
16.01.2018;14780.32;14807.67;14831.53;14594.9;27044135036
17.01.2018;14917.4;14727.42;14917.4;14590.52;34170095098
18.01.2018;15054.05;14928.55;15077.51;14927.26;43365783712
19.01.2018;14958.56;15055.6;15114.88;14870.64;30624365740
22.01.2018;15108.25;14955.68;15108.25;14941.4;24828700473
23.01.2018;15037.93;15130.38;15155.8;14915.67;33614453515
24.01.2018;15123.93;15029.54;15123.93;14923.39;27261807314
25.01.2018;15218.13;15160.63;15275.99;15131.7;44636005289
26.01.2018;15033.05;15194.51;15194.51;14928.77;35372298437
29.01.2018;14935.28;15032.17;15095.28;14911.77;37955625721
30.01.2018;14929.04;14876.59;15086.45;14801.35;41012065027
31.01.2018;15017.86;14916.72;15056.46;14837.3;39541409316
01.02.2018;15110.05;15033.44;15183.43;15006;39906521621
02.02.2018;14971.63;15113.64;15160.66;14907.18;40135385994
05.02.2018;14914.82;14900.6;14955.04;14777.47;31842750652
06.02.2018;14676.96;14603.01;14821.83;14570.92;54930857273
07.02.2018;14784.18;14754.79;14881.72;14746.96;34835998781
08.02.2018;14573.58;14738.66;14816.59;14573.58;34104807931
09.02.2018;14372.62;14449.43;14522.28;14259.22;49067352162
12.02.2018;14515.09;14461.98;14592.37;14428.31;28527619365
13.02.2018;14731.31;14560.09;14731.31;14523.08;31012377739
14.02.2018;14772.81;14747.32;14791.32;14605.89;35978944547
15.02.2018;14813.75;14847.22;14933.2;14811.23;37575818037
16.02.2018;14724.51;14819.39;14940.32;14682.11;52521953020
19.02.2018;14714.46;14723.55;14802.7;14685.28;27453927976
20.02.2018;14828.76;14723.53;14846.73;14722.68;31987212205
21.02.2018;15206.81;14814.46;15206.81;14803.49;46078509916
22.02.2018;15337.27;15167.18;15337.27;15108.41;44967956366
26.02.2018;15454.93;15466.71;15632;15411.26;53196550914
27.02.2018;15383.01;15482.78;15484.65;15317.02;31987900745
28.02.2018;15040.05;15356.48;15356.48;15040.05;41030061226
01.03.2018;15042.18;14961.24;15115.28;14925.69;33937995898
02.03.2018;14985.72;15025.06;15077.86;14813.87;32793986345
05.03.2018;15128.56;15010.78;15185.67;15010.78;24635786552
06.03.2018;15079.67;15152.03;15248.41;15078.54;34827486817
07.03.2018;14992.31;15049.84;15049.84;14843.06;33567439640
09.03.2018;15134.36;14993.04;15134.36;14957.94;19654440883
12.03.2018;15177.33;15178.33;15241.31;15116.96;22358816436
13.03.2018;15173.08;15156.33;15228.32;15084.4;27014103714
14.03.2018;14857.56;15151.44;15151.44;14857.56;36542613979
15.03.2018;14853.76;14855.19;14929.97;14768.59;46833125618
16.03.2018;15037.87;14860.36;15037.87;14742.32;55590759569
19.03.2018;14950.34;15067.09;15084.47;14923.33;28917400995
20.03.2018;15047.22;14951.88;15064.9;14824.22;36021813496
21.03.2018;15157.28;15060.14;15222.63;15035.93;36720936792
22.03.2018;15018.13;15172.64;15222.82;14973.1;29795210062
23.03.2018;15027.17;14919.17;15052.92;14836.15;32166852723
26.03.2018;14703.09;15025.36;15025.36;14703.09;32155713885
27.03.2018;14865.09;14761.01;14931.06;14709.42;27317007310
28.03.2018;14779.46;14847.01;14851.04;14717.45;27221103043
29.03.2018;14945.49;14795.96;14946.62;14795.96;27181588469
30.03.2018;14911.97;14974.2;14994.58;14911.97;7473258295
02.04.2018;14807.5;14919.33;15081.54;14807.5;19623469944
03.04.2018;14869.25;14830.35;14869.25;14729.84;28310139238
04.04.2018;14883.33;14877.76;14941.33;14753.79;28989153617
05.04.2018;15089.43;14917.68;15107.5;14917.68;32068637186
06.04.2018;15002.85;15023.17;15072.88;14949.21;28163981543
09.04.2018;13740.4;14968.15;14968.15;13569.19;1.26E+11
10.04.2018;14340.28;13737.2;14509.22;13703.07;1.03E+11
11.04.2018;14503.07;14329.46;14759.32;14220.21;82409779089
12.04.2018;14626.73;14612.85;14694.3;14363.07;60286693927
13.04.2018;14375.64;14625.58;14689.54;14322.22;46225367397
16.04.2018;14158.19;14231.92;14413.84;14142.3;62024419794
17.04.2018;14485.87;14376.53;14485.87;14313.29;57783287070
18.04.2018;14818.33;14508.76;14860.65;14486.4;63771178505
19.04.2018;14742.02;14860.62;14978.52;14660.06;50388864603
20.04.2018;14749.38;14745.91;14824.73;14675.14;27509808175
23.04.2018;14857.08;14749.64;14863.71;14597.38;49067910208
24.04.2018;14884.37;14926.22;15005.13;14820.35;36951482696
25.04.2018;14898.4;14815.85;14898.4;14725.2;33964804873
26.04.2018;15140.8;14916.38;15140.8;14900.1;38148770204
27.04.2018;15256.27;15156.27;15256.27;15096.05;37594042562
28.04.2018;15212.76;15248.89;15248.89;15151.79;4846519215
30.04.2018;15270.03;15203.03;15394.64;15155.4;21129281504
02.05.2018;15275.1;15243.25;15353.95;15206.94;26990243938
03.05.2018;15051.82;15252.67;15330.25;15051.82;37216423373
04.05.2018;15161.22;15091.09;15200.74;15091.09;23995359210
07.05.2018;15196.16;15199.18;15333.93;15173.39;19189515506
08.05.2018;15252.09;15160.49;15252.09;15060.66;29982654777
10.05.2018;15349.21;15348;15400.16;15286.23;37277177413
11.05.2018;15604.33;15376.36;15616.16;15376.36;34465292966
14.05.2018;15683.14;15609.87;15687.14;15462.78;25405633867
15.05.2018;15541.74;15638.56;15643.42;15483.93;35468861664
16.05.2018;15536.01;15537.02;15631.29;15483.69;41156331040
17.05.2018;15420.76;15564.73;15592.41;15420.76;29041340552
18.05.2018;15443.28;15422.9;15533.55;15415.69;30154175323
21.05.2018;15489.71;15455.58;15596.37;15455.58;23006334595
22.05.2018;15454.36;15496.83;15520.12;15389.17;23196390150
23.05.2018;15234.59;15386.06;15401.31;15231.27;26326253300
24.05.2018;15214.28;15260.05;15340.61;15193.62;24035539435
25.05.2018;15315.58;15243.31;15383.81;15243.26;28742846144
28.05.2018;15338.22;15312.78;15365.92;15273.3;11631991800
29.05.2018;15264.59;15356;15381.77;15161.26;24534417277
30.05.2018;15258.26;15266.76;15326.25;15192.84;28900050835
31.05.2018;15295.57;15296.25;15384.2;15195.48;49720663189
01.06.2018;15234.54;15246.59;15363.35;15214.18;25132998346
04.06.2018;15433.36;15268.78;15447.7;15268.78;20389488425
05.06.2018;15383.67;15425.02;15476.51;15330.55;33390306404
06.06.2018;15366.37;15397.06;15403.38;15269.44;23057065362
07.06.2018;15352.24;15388.94;15430.82;15352.24;20084241725
08.06.2018;15014.37;15334.83;15375.84;15014.37;38295494786
09.06.2018;15111.47;15022.73;15130.63;15022.73;2930686513
11.06.2018;15028.36;15123.42;15132.07;14950.79;14978246957
13.06.2018;14992.72;15051.56;15097.78;14970.41;28560153864
14.06.2018;14864.37;14980;14986.56;14827.94;25221311178
15.06.2018;14747.84;14870.76;14921.26;14739.79;46304978953
18.06.2018;14655.25;14719.72;14782.95;14608.16;28609449941
19.06.2018;14686.48;14627.19;14740.06;14472.02;33719994848
20.06.2018;14938.37;14724.78;14988.47;14724.78;34552063723
21.06.2018;14861.64;14931.33;15035.13;14847.85;36339730044
22.06.2018;14898.11;14903.86;14980.91;14797.88;38474725782
25.06.2018;14816.32;14785.25;14949.42;14773.8;26467182655
26.06.2018;14776.69;14829.49;14929.02;14768.7;23428807923
27.06.2018;14950.9;14838.11;15041.82;14732.87;32777505866
28.06.2018;14944.27;14958.36;15051.49;14926.58;27144859903
29.06.2018;15277.87;15023.86;15277.87;15023.86;36865830746
02.07.2018;15457.54;15263.71;15517.86;15217.15;31415593192
03.07.2018;15328.27;15457.95;15466.49;15293.16;21574639764
04.07.2018;15339.82;15327.43;15385.97;15308.29;13301807720
05.07.2018;15670.03;15325.48;15670.03;15283.49;31676027644
06.07.2018;15629;15632.43;15669.78;15453.85;28459352713
09.07.2018;15820.69;15673.45;15839.6;15673.45;27177744839
10.07.2018;15756.97;15781.33;15855.11;15711.83;29654526986
11.07.2018;15547.45;15695.76;15695.76;15474.53;32100362930
12.07.2018;15450.83;15515.35;15548.87;15354.62;26182113285
13.07.2018;15627.8;15476.28;15627.8;15474.32;24256930805
16.07.2018;15514.17;15583.56;15642.82;15426.8;24612957903
17.07.2018;15327.01;15453.73;15453.73;15220.74;29459187955
18.07.2018;15194.23;15203.65;15266.28;15117.7;29061986650
19.07.2018;15026.55;15216.22;15216.22;14971.66;36235730717
20.07.2018;14873.09;15031.02;15064.35;14814.4;41019732011
23.07.2018;14966.33;14885.2;15049.41;14885.2;23069532074
24.07.2018;15078.05;14992.44;15102.55;14981.97;23726222270
25.07.2018;15115.84;14998.03;15136.71;14937.02;30597720791
26.07.2018;15175.55;15152.41;15234.25;15109.96;28344158244
27.07.2018;15185.83;15181.46;15217.27;15052.62;22292271231
30.07.2018;15226.43;15144.24;15235.37;15071.76;21682601380
31.07.2018;15427.62;15192.08;15427.62;15166.35;29076824788
01.08.2018;15387.25;15400.89;15459.65;15323.25;21574296351
02.08.2018;15263.23;15356.71;15434.69;15204.82;25674744310
03.08.2018;15263.95;15258.86;15288.76;15127.75;30140308331
06.08.2018;15275.17;15257.53;15349.33;15185.24;24659936261
07.08.2018;15363.41;15298.84;15431.76;15287.25;29382353120
08.08.2018;15241.02;15342.89;15364.5;15113.69;47558859473
09.08.2018;15373.57;15165.86;15373.57;15002.85;54671946743
10.08.2018;15155.13;15274.98;15377.26;15043.6;47891425053
13.08.2018;15222.67;15072.67;15300.55;15009.32;42264470281
14.08.2018;15191.33;15319.72;15372.29;15096.21;35673828154
15.08.2018;15076.66;15178.58;15187.18;14927.61;33789566319
16.08.2018;15034.98;15091.13;15119.6;14943.89;23252974624
17.08.2018;14993.75;15039.24;15093.44;14941.91;20835335372
20.08.2018;15102.12;15067.23;15162.06;15046.41;20693598521
21.08.2018;15241.13;15117.01;15245.62;15019.59;22081396304
22.08.2018;15281.15;15272.63;15342.59;15140.88;28490154982
23.08.2018;15011.68;15261.82;15330.22;15000.22;44348395108
24.08.2018;15168.82;15002.66;15187.85;14887.62;39528097429
27.08.2018;15405.1;15184.94;15405.1;15184.94;21610009559
28.08.2018;15430.15;15412.56;15481.41;15387.07;23921334979
29.08.2018;15637.75;15433.62;15661.09;15433.62;24096545601
30.08.2018;15519.14;15664.71;15717.42;15486.76;27926555281
31.08.2018;15618.89;15500.08;15618.89;15380.03;30071765945
03.09.2018;15615.79;15609.61;15672.16;15572.79;13887579736
04.09.2018;15566.94;15636.77;15711.73;15532.96;22299491440
05.09.2018;15468.67;15538.64;15608.47;15468.67;21517939606
06.09.2018;15479.21;15458.5;15633.83;15458.5;25067508222
07.09.2018;15502.19;15487.36;15559.07;15373.51;27701942275
10.09.2018;15590.56;15508.53;15590.56;15489.32;28204779494
11.09.2018;15596.12;15592.5;15671.16;15443.19;37593968011
12.09.2018;15628.2;15630.8;15701.59;15550.05;34074561625
13.09.2018;15747.62;15617.59;15862.71;15617.08;51926584601
14.09.2018;15743.93;15759.66;15819.69;15639.48;36389757126
17.09.2018;15826.38;15758.37;15826.38;15659.05;28668258169
18.09.2018;16039.43;15829.13;16039.43;15809.27;35206054722
19.09.2018;16049.08;16062.52;16147.5;15990.03;34008645037
20.09.2018;15991.26;16056.48;16243.26;15991.26;65961092410
21.09.2018;16170.7;15994.98;16178.35;15991.69;54694774603
24.09.2018;16225.03;16167.56;16234.92;16128.47;31713296192
25.09.2018;16349.59;16246.85;16351;16164.4;35290004228
26.09.2018;16222.59;16359.35;16391.41;16169.31;31397633205
27.09.2018;16565.95;16198.47;16565.95;16192.34;52817600913
28.09.2018;16597.36;16519.12;16615.57;16381.43;43921866049
01.10.2018;16579.67;16644.92;16741.93;16499.72;29789434523
02.10.2018;16391.15;16605.31;16635.87;16360.95;31778463220
03.10.2018;16715.42;16405.81;16773.69;16405.81;43288059534
04.10.2018;16506.1;16704.21;16751.28;16458.27;42575272871
05.10.2018;16427.85;16455.85;16532.53;16306.58;36948268555
08.10.2018;16453.51;16424.2;16539.22;16322.64;30586540082
09.10.2018;16376.66;16494.69;16635.93;16376.66;37758054239
10.10.2018;16184.97;16389.55;16452.09;16135.1;34662754725
11.10.2018;15808.84;15956.81;15987.99;15707.69;52073221164
12.10.2018;16068.48;15847.32;16108.17;15847.32;30931770492
15.10.2018;15980.09;16088.71;16153.46;15869.28;24483352125
16.10.2018;16182.62;15966.39;16188.44;15880.68;28011202618
17.10.2018;16123.87;16223.68;16299.77;16045.65;30587350468
18.10.2018;15876.86;16106.07;16127.89;15865.96;24938622374
19.10.2018;15643.83;15894.35;15895.5;15618.7;42184689352
22.10.2018;15392.81;15663.97;15764.12;15369.98;38058565594
23.10.2018;15377.45;15346.41;15503.57;15270.71;46414582608
24.10.2018;15631.52;15422.19;15714.48;15400.12;72156040189
25.10.2018;15607.12;15522.16;15636.05;15427.91;40487333836
26.10.2018;15320.31;15585.04;15585.04;15193.92;35484932941
29.10.2018;15486.2;15299.32;15523;15270.66;25604466573
30.10.2018;15338.72;15444.11;15478.8;15218.45;27086956606
31.10.2018;15723.13;15388.34;15723.13;15388.34;33696436968
01.11.2018;15765.93;15722.84;15827.88;15584;33662149604
02.11.2018;15908.22;15806.72;15965.24;15796.5;33355212345
06.11.2018;16160.84;15932.13;16163.97;15932.13;31130852243
07.11.2018;16416.17;16154.28;16416.17;16019.38;40825988216
08.11.2018;16371.93;16423.09;16484.92;16313.25;36693093554
09.11.2018;16085.57;16316.32;16316.32;15963.04;40386738941
12.11.2018;16022.56;16122.07;16253.22;16003.83;29220533113
13.11.2018;15851.4;15977.57;16031.62;15844.42;38004442100
14.11.2018;15858.86;15801.06;15872.4;15627.63;39533108317
15.11.2018;15889.52;15888.76;15991.29;15850.02;30181240586
16.11.2018;15825.58;15916.2;16015.55;15771.29;29214951039
19.11.2018;15852.82;15846.25;15975.56;15811.69;25186366503
20.11.2018;15620.05;15836.04;15836.04;15493.65;30740124785
21.11.2018;15726.53;15601.54;15759.61;15574.36;26268351516
22.11.2018;15790.7;15727.51;15811.59;15642.28;20398069705
23.11.2018;15573.99;15782.03;15782.03;15505.19;28239124363
26.11.2018;15321.07;15585.39;15610.52;15176.99;46079678881
27.11.2018;15565.49;15342.74;15605.48;15341.5;35098128878
28.11.2018;15900.51;15584.95;15942.01;15584.95;39057116546
29.11.2018;16030.95;15950.74;16114.54;15867.6;42755944856
30.11.2018;15965.66;15998.33;16050.96;15872.58;39335773033
03.12.2018;16356.73;16067.43;16391.65;16067.43;43297104057
04.12.2018;16370.07;16352.18;16423.25;16250.42;34044393342
05.12.2018;16395.26;16221.83;16395.26;16122.62;27589424723
06.12.2018;16133.68;16342.44;16342.44;15987.37;33949381908
07.12.2018;16297.22;16155.86;16369.74;16137.98;35928977438
10.12.2018;16038.1;16256.78;16288.28;16033.63;27937931034
11.12.2018;16030.6;16044.04;16127.51;15918.17;29247451897
12.12.2018;15843.31;16018.78;16035.1;15815.89;29285498524
13.12.2018;15916.46;15826.65;15923.54;15777.37;26429676003
14.12.2018;15828.44;15903.23;15903.23;15727.74;26511475612
17.12.2018;15778.11;15812.72;15933.3;15744.61;24625710622
18.12.2018;15700.13;15734.37;15734.37;15490.73;37125211695
19.12.2018;15763.47;15675.63;15768.5;15552.63;29009714694
20.12.2018;15694.6;15625.62;15694.6;15448.95;40281729531
21.12.2018;15656.06;15686.76;15688.51;15535.73;37609101384
24.12.2018;15472.25;15646.4;15648.11;15421.06;15982739061
25.12.2018;15248.93;15440.75;15440.75;15019.42;14539174138
26.12.2018;15379.08;15257.95;15431.82;15257.95;12032659362
27.12.2018;15513.44;15440.07;15615.35;15440.07;22890284949
28.12.2018;15734.95;15531.14;15809.2;15531.14;19460370588
29.12.2018;15796.11;15740.55;15801.47;15706.86;4115610907
03.01.2019;15834.11;15806.18;15936.45;15654.07;18728663292
04.01.2019;16087.85;15850.96;16087.85;15850.96;16404222957
08.01.2019;15997.62;16051.37;16073.37;15879.41;22607809097
09.01.2019;16167.9;16029.33;16167.9;16029.33;29412903508
10.01.2019;16311.12;16160.89;16311.12;16047.74;27547665653
11.01.2019;16364.96;16316.6;16402.96;16262.54;29136182171
14.01.2019;16329.72;16316.34;16329.72;16175.98;19490597374
15.01.2019;16319.88;16346.63;16451.55;16204.42;26597748378
16.01.2019;16276.52;16333.09;16370.93;16224.56;26774074338
17.01.2019;16368.09;16277.08;16368.09;16209.24;31405424721
18.01.2019;16558.31;16423.42;16558.31;16394.32;32388647090
21.01.2019;16508.57;16558.71;16618.8;16506.3;22361782847
22.01.2019;16522.48;16492.99;16527.25;16411.85;27678627526
23.01.2019;16686.16;16515.74;16700.28;16508.58;32753363785
24.01.2019;16636.58;16675.06;16713.75;16547.61;41504800008
25.01.2019;16749.85;16659.73;16749.85;16645.12;30426647298
28.01.2019;16591.26;16743.14;16774.68;16520.74;28204200536
29.01.2019;16745.97;16580.37;16780.41;16509.82;29016413224
30.01.2019;16857.04;16737.7;16866.94;16711.69;29402915324
31.01.2019;16924.6;16904.64;17039.75;16882.41;40360474079
01.02.2019;16928.67;16918.14;16997.63;16859.1;28284508050
04.02.2019;16935.2;16939.21;17041.77;16911.44;20803381812
05.02.2019;17116.64;16942.91;17133.12;16939.41;25605153988
06.02.2019;17055.53;17118.78;17151.65;17014.7;23694904854
07.02.2019;16846.59;17037.02;17069.97;16820.93;31231765762
08.02.2019;16789.98;16829.84;16852.7;16733.28;24674062097
11.02.2019;16853.41;16795.55;16936.3;16794.58;24148645273
12.02.2019;17022.7;16858.12;17043.99;16858.12;29466515239
13.02.2019;16675.75;17032.48;17039.16;16659.59;39176919396
14.02.2019;16470.58;16538.18;16588.29;16376.12;57088417104
15.02.2019;16689.57;16505;16689.57;16505;35198385445
18.02.2019;16563.05;16687.44;16719.62;16441.06;29929578400
19.02.2019;16453.03;16555.75;16621.5;16398.36;27824164332
20.02.2019;16677.15;16481;16677.15;16481;31185253194
21.02.2019;16543.4;16682.18;16722.24;16489.07;28718805047
22.02.2019;16676.19;16547.62;16695;16529.99;22048271559
25.02.2019;16718.57;16700.01;16811.38;16620.44;30599117993
26.02.2019;16699.1;16668.62;16699.1;16537.67;25972238177
27.02.2019;16683.33;16709.95;16761.09;16597.18;25932896256
28.02.2019;16638.24;16672.25;16691.51;16528.92;33369396603
01.03.2019;16598.35;16656.09;16722.37;16587.57;24098924613
04.03.2019;16569.79;16605.24;16636.15;16530.78;19561958335
05.03.2019;16519.2;16559.9;16568.41;16452.67;23695056063
06.03.2019;16725.65;16530.84;16747.99;16530.84;28245052385
07.03.2019;16589.53;16714.78;16716.39;16568.89;25085959683
11.03.2019;16511.38;16572.09;16580.31;16464.91;26103610762
12.03.2019;16524.74;16541.38;16613.32;16474.44;23998559830
13.03.2019;16529.81;16524.74;16529.81;16396.49;37853788155
14.03.2019;16438.64;16524.33;16577.13;16417.68;28054641427
15.03.2019;16573.77;16454.71;16573.77;16438.06;35938018092
18.03.2019;16622.23;16575.71;16657.85;16507.44;26573708073
19.03.2019;16701.09;16633.02;16728.92;16633.02;26394352176
20.03.2019;16795.27;16701.28;16796.36;16640.84;29700839579
21.03.2019;16820.87;16802.02;16867.32;16746.64;41448888624
22.03.2019;16704.6;16822.1;16834.37;16662.33;26928982586
25.03.2019;16753.68;16666.77;16769.15;16564.38;39261158613
26.03.2019;16855.94;16763.69;16907.88;16713.53;33551768701
27.03.2019;16674.05;16839.93;16863.53;16674.05;33926951592
28.03.2019;16703.07;16675.59;16741.95;16637.63;26940614332
29.03.2019;16729.6;16715.79;16826.1;16656.06;39935841142
01.04.2019;16907.92;16738.08;16951.36;16738.08;29647419450
