Index_Date,Index,Bond
2010-06-25,-0.013097992144560422,0.00019960317460317463
2010-06-28,0.012556721875746746,0.00018853174603174604
2010-06-29,-0.028644396937266947,0.0001865079365079365
2010-06-30,-0.01334819300240575,0.0001865079365079365
2010-01-07,-0.046325564584256185,0.0001865079365079365
2010-02-07,0.025757389403853637,0.00018642857142857144
2010-05-07,0.00274167013897042,0.0001847619047619048
2010-06-07,0.026942627481011172,0.0001865079365079365
2010-07-07,0.0003464625000031418,0.0001865079365079365
2010-08-07,-0.0060838221047028185,0.0001796031746031746
2010-09-07,0.004499486269551767,0.00018714285714285716
2010-12-07,0.019789086250426635,0.00018523809523809525
2010-07-13,0.01585542778011373,0.00017214285714285715
2010-07-14,-0.005148291678832351,0.00019436507936507937
2010-07-15,-0.013523321253092746,0.00018325396825396827
2010-07-16,-0.010927291791350768,0.00018261904761904764
2010-07-19,0.005498232406461412,0.0001805952380952381
2010-07-20,-0.0056739729611337,0.000171468253968254
2010-07-21,0.022775866983232973,0.00017500000000000003
2010-07-22,0.019703143584974825,0.00017003968253968254
2010-07-23,0.002580215166547717,0.00017361111111111112
2010-07-26,0.012106267141165361,0.00017579365079365076
2010-07-27,0.004440748249306736,0.00017079365079365077
2010-07-28,-0.0045258220508817,0.0001700793650793651
2010-07-29,0.01691110795126427,0.00017583333333333332
2010-07-30,-0.015867897589640023,0.00017511904761904762
2010-02-08,0.02314852963992564,0.0001729761904761905
2010-03-08,-0.014283815214328754,0.00017226190476190477
2010-04-08,0.003937073507501054,0.00017154761904761905
2010-05-08,-0.00172466279206418,0.00017301587301587305
2010-06-08,-0.009401557277394446,0.00017226190476190477
2010-09-08,0.013073640353853833,0.0001700793650793651
2010-10-08,-0.014707751168026917,0.00017380952380952378
2010-11-08,-0.016766822306170326,0.0001936111111111111
2010-12-08,-0.0010154485057984886,0.0001745634920634921
2010-08-13,-0.003085352529128116,0.00017384920634920634
2010-08-16,-0.0013099243186633913,0.00018301587301587302
2010-08-17,0.013533994477928246,0.00018230158730158727
2010-08-18,-0.004566270608506784,0.00018158730158730164
2010-08-19,-0.010575439552535926,0.00018547619047619044
2010-08-20,-0.006906660112102614,0.0001801190476190476
2010-08-23,0.00039107035170005133,0.00017555555555555553
2010-08-24,-0.01910393246522979,0.0001771031746031746
2010-08-25,-0.0038599471442939404,0.00017634920634920635
2010-08-26,0.014255838255943232,0.0001732142857142857
2010-08-27,0.008158789828529578,0.0001748015873015873
2010-08-30,0.00250124632195714,0.0001725
2010-08-31,-0.0015621451938070408,0.00015738095238095238
2010-01-09,0.021291494270691658,0.00017091269841269837
2010-02-09,0.00440282821397453,0.00017011904761904764
2010-03-09,0.007582435167643453,0.0001692857142857143
2010-06-09,-0.002012089756679103,0.00017662698412698415
2010-07-09,-0.007689544326177966,0.00017583333333333332
2010-08-09,0.014252647518333106,0.00018051587301587301
2010-09-09,0.011753272397479364,0.00017178571428571427
2010-10-09,-0.0030155957429709446,0.00017892857142857142
2010-09-13,0.005278183680520243,0.00017496031746031747
2010-09-14,-0.008845929117152096,0.00017571428571428572
2010-09-15,0.0016333075648766737,0.00017492063492063493
2010-09-16,-0.004033934683048912,0.00017150793650793652
2010-09-17,-0.01132055263684606,0.00017115079365079364
2010-09-20,0.007356757866931574,0.00017075396825396824
2010-09-21,0.004547070757480398,0.0001698809523809524
2010-09-22,-0.0018709674274095534,0.00016845238095238097
2010-09-23,0.0006086536779221774,0.00017019841269841267
2010-09-24,0.0009907073290911228,0.0001719047619047619
2010-09-27,-0.01259300351965642,0.00016468253968253969
2010-09-28,-0.0064891572978993395,0.00016376984126984125
2010-09-29,0.006801564376200275,0.00016289682539682543
2010-09-30,0.014430927908870572,0.000164047619047619
2010-01-10,0.01495445677338303,0.00017642857142857144
2010-04-10,0.006769834777250239,0.00017115079365079364
2010-05-10,0.007553113101696596,0.00017293650793650796
2010-06-10,-8.245181912691635e-05,0.00016936507936507938
2010-07-10,-0.0027177579123751627,0.00016952380952380954
2010-08-10,-0.003544563679758639,0.00019769841269841272
2010-11-10,0.012480734068294197,0.00016746031746031745
2010-12-10,-0.0023604032736539438,0.00019432539682539684
2010-10-13,0.00963774127253636,0.00019432539682539684
2010-10-14,-0.004488221919437763,0.0001706349206349206
2010-10-15,0.0019690854150642423,0.0001706349206349206
2010-10-18,0.008236459099546067,0.0001706349206349206
2010-10-19,-0.0060231665700776205,0.0001706349206349206
2010-10-20,0.0009946305473835793,0.0001873015873015873
2010-10-21,0.029172075154169974,0.00018353174603174605
2010-10-22,-0.005542294343872101,0.00018547619047619044
2010-10-25,0.006222231701718428,0.0001706349206349206
2010-10-26,-0.003182090065838139,0.0001706349206349206
2010-10-27,-0.012378616474082449,0.0001808333333333333
2010-10-28,-0.00024141574032121582,0.00017988095238095241
2010-10-29,0.010519758693297021,0.00017892857142857142
2010-01-11,0.008114103922631344,0.00017599206349206347
2010-02-11,0.0022403381807087897,0.00018103174603174605
2010-03-11,-0.0008033310756712098,0.0001842857142857143
2010-08-11,0.019060393388805608,0.00017940476190476192
2010-09-11,0.012754120257589818,0.0001802380952380952
2010-10-11,-0.013977989481455566,0.00018257936507936508
2010-11-11,-0.011877552906634392,0.00017853174603174604
2010-12-11,-0.006760106147490674,0.00017857142857142857
2010-11-13,-0.003248039254762247,0.00018365079365079365
2010-11-15,0.008118786280276069,0.00018365079365079365
2010-11-16,-0.022728543653418143,0.00017940476190476192
2010-11-17,0.006666922049241464,0.0001865079365079365
2010-11-18,0.012098968274138144,0.0001865079365079365
2010-11-19,0.002098997790447754,0.0001865079365079365
2010-11-22,-0.0025827698968363677,0.0001927777777777778
2010-11-23,-0.010822279514602684,0.00018646825396825397
2010-11-24,0.017217343098929305,0.00018845238095238095
2010-11-25,0.009370693355723603,0.00019305555555555555
2010-11-26,-0.004951613080626416,0.0001853174603174603
2010-11-29,-0.010780054403005224,0.00018849206349206348
2010-11-30,0.010474623921666648,0.0001984126984126984
2010-01-12,0.023256689833878852,0.00020876984126984126
2010-02-12,0.01857504320540926,0.00020924603174603173
2010-03-12,0.006228919887487194,0.00025198412698412695
2010-06-12,0.014544630927419533,0.00021234126984126983
2010-07-12,-0.00036622233273853055,0.0001984126984126984
2010-08-12,-0.014579480328027472,0.00023984126984126982
2010-09-12,0.0027533454996362394,0.0002367857142857143
2010-10-12,0.0027289030904622535,0.00020900793650793653
2010-12-13,0.005472682657320149,0.00020515873015873015
2010-12-14,0.002982456029045011,0.0001923809523809524
2010-12-15,0.0002951145352110274,0.00019642857142857144
2010-12-16,-0.004848255682746938,0.0001915873015873016
2010-12-17,0.00177744967801452,0.00018305555555555558
2010-12-20,-0.0029499955916776344,0.00023253968253968257
2010-12-21,0.00667854950720681,0.00018579365079365078
2010-12-22,0.003637527437296839,0.00018646825396825397
2010-12-23,0.0001534691260403065,0.00018646825396825397
2010-12-24,-0.00363872840561541,0.00018980158730158732
2010-12-27,-0.007724433953459453,0.0001940873015873016
2010-12-28,0.0006951038901590323,0.00018884920634920632
2010-12-29,0.007336436319638651,0.00018261904761904764
2010-12-30,0.0024271302019407415,0.00018253968253968252
2011-11-01,0.01926466354026779,0.00018317460317460318
2011-12-01,0.030655372013841387,0.00018607142857142856
2011-01-13,-0.0039035033812897524,0.00017615079365079366
2011-01-14,-0.0028456088570916194,0.00017472222222222227
2011-01-17,0.01782334529504581,0.00016944444444444442
2011-01-18,-0.004931180961337489,0.00017059523809523808
2011-01-19,-0.0003145589788751124,0.0001716666666666667
2011-01-20,-0.016927110351574015,0.00016845238095238097
2011-01-21,0.008582242761752568,0.00017230158730158728
2011-01-24,-0.015832052938106855,0.00016904761904761904
2011-01-25,0.0008322102376325802,0.0001726190476190476
2011-01-26,0.018666122170539978,0.00017857142857142857
2011-01-27,0.0051416774984716085,0.00018246031746031746
2011-01-28,-0.00955991729242811,0.00018932539682539682
2011-01-31,-0.00916343235782513,0.00018575396825396825
2011-01-02,0.02067873938453957,0.00016984126984126983
2011-02-02,0.003402648848185308,0.00017301587301587305
2011-03-02,-0.008401088166099413,0.0001684920634920635
2011-04-02,0.00718553253977916,0.00016865079365079364
2011-07-02,0.0005708014959466823,0.00016662698412698413
2011-08-02,-0.019343991887391,0.00016670634920634922
2011-09-02,-0.004867327305326796,0.00020369047619047615
2011-10-02,-0.027152215456544226,0.00016952380952380954
2011-11-02,0.022079971917328578,0.00016265873015873018
2011-02-14,-0.0038100412269326256,0.0001587698412698413
2011-02-15,-0.009312492342084866,0.00016059523809523808
2011-02-16,0.006530150329762563,0.00017988095238095241
2011-02-17,-0.008810788758177424,0.00016
2011-02-18,-0.003722800869915943,0.00015920634920634917
2011-02-21,0.01359957288889646,0.00015992063492063492
2011-02-22,-0.00771331647958462,0.00019567460317460316
2011-02-24,0.011351845845434028,0.00017869047619047622
2011-02-25,0.0186591741255846,0.00016666666666666666
2011-02-28,0.013702376926861604,0.0001920238095238095
2011-01-03,-0.009101261457006515,0.0001586111111111111
2011-02-03,0.002804496010977431,0.00015888888888888886
2011-03-03,0.0077968366097902475,0.00018646825396825397
2011-04-03,-0.004242274539679514,0.0001570238095238095
2011-05-03,0.00825337289103878,0.00017706349206349204
2011-09-03,-0.0045655328321085875,0.00015873015873015873
2011-10-03,-0.029050482022514146,0.00016468253968253969
2011-11-03,-0.005393017646673215,0.00016075396825396827
2011-03-14,-0.00018425019180945412,0.00016373015873015877
2011-03-15,-0.007943867152579998,0.0001586904761904762
2011-03-16,0.0026552594343680624,0.00014876984126984126
2011-03-17,0.018845713235274175,0.00014841269841269842
2011-03-18,0.0,0.00015976190476190474
2011-03-21,0.007871574528897085,0.00014884920634920636
2011-03-22,-0.006720926110883596,0.0001367063492063492
2011-03-23,0.01610312019341187,0.00013472222222222222
2011-03-24,0.015364977314119344,0.0001334126984126984
2011-03-25,0.006769917334294107,0.00013134920634920634
2011-03-28,0.0028988314296469753,0.00014253968253968255
2011-03-29,-0.011939965525746388,0.00015015873015873014
2011-03-30,0.014395129025746911,0.00014289682539682543
2011-03-31,-0.0011474636878947564,0.00014003968253968252
2011-01-04,0.0184967466339252,0.00013714285714285716
2011-04-04,0.004627314413257366,0.00015178571428571427
2011-05-04,-0.001773745182122255,0.00015690476190476188
2011-06-04,0.006147754493552426,0.00015404761904761903
2011-07-04,-0.01161323211544385,0.00013694444444444445
2011-08-04,0.009699600697453903,0.00015297619047619046
2011-11-04,-0.004482588213042149,0.00013698412698412698
2011-12-04,-0.026833071830861144,0.00013682539682539682
2011-04-13,0.003813429088614484,0.0001332936507936508
2011-04-14,-0.015977243947482123,0.00013448412698412697
2011-04-15,-0.0013066876019980356,0.00013448412698412697
2011-04-18,-0.03933011898281613,0.0001523015873015873
2011-04-19,0.022957676878474942,0.0001563888888888889
2011-04-20,0.016946380160240082,0.0001528968253968254
2011-04-21,0.0013379091651621877,0.00013499999999999997
2011-04-22,0.0066204819107511526,0.0001309920634920635
2011-04-25,-0.016062548517304265,0.00013007936507936508
2011-04-26,-0.0011774380410844998,0.00012595238095238094
2011-04-27,-0.010916069490193081,0.0001301190476190476
2011-04-28,0.002710137567090598,0.00013865079365079364
2011-04-29,-0.006546140144415347,0.00015396825396825397
2011-06-05,0.019400831822315112,0.00021373015873015874
2011-10-05,0.0007220972116535052,0.00021285714285714286
2011-11-05,-0.013806264235256549,0.00021206349206349205
2011-12-05,-0.014209183088524924,0.00021531746031746034
2011-05-13,0.0011528944139467256,0.00021488095238095237
2011-05-16,-0.008274109264959861,0.0002151587301587302
2011-05-17,-0.006549977729434886,0.0002143253968253968
2011-05-18,0.008041446885425074,0.00021523809523809522
2011-05-19,0.001746725334941246,0.00021579365079365078
2011-05-20,-0.019203368387026742,0.00021567460317460316
2011-05-23,-0.02181112560317011,0.0002188095238095238
2011-05-24,0.019653142189048012,0.00021373015873015874
2011-05-25,0.012417518548220485,0.0002150396825396825
2011-05-26,-0.005070348201236641,0.0002142063492063492
2011-05-27,0.020442228660678907,0.00020944444444444442
2011-05-30,0.004235414035377971,0.00021186507936507933
2011-05-31,0.008203782061629639,0.0002106349206349206
2011-01-06,-0.00847640739611144,0.0002115873015873016
2011-02-06,0.0027478774372333703,0.00021035714285714286
2011-03-06,-0.017366107865642633,0.00020948412698412698
2011-06-06,0.0010136682872641245,0.00020615079365079368
2011-07-06,0.020369582989948398,0.0002059920634920635
2011-08-06,0.00425220926349823,0.00020583333333333337
2011-09-06,0.018722980605787143,0.00020531746031746028
2011-10-06,-0.0065619392734621584,0.00020297619047619046
2011-06-14,-0.0010828437633723098,0.00020376984126984124
2011-06-15,-0.003153823874550099,0.00021027777777777776
2011-06-16,-0.00429345556934102,0.00020825396825396823
2011-06-17,-0.015385055424879113,0.00020626984126984125
2011-06-20,-0.01046452892016525,0.00021138888888888892
2011-06-21,0.005552572215513862,0.0002075
2011-06-22,0.0028835539019667067,0.00020357142857142858
2011-06-23,-0.019140154379041263,0.0002071825396825397
2011-06-24,0.015061962531545348,0.00020702380952380956
2011-06-27,-0.003593404093448882,0.00020654761904761906
2011-06-28,0.015882453791201456,0.00020523809523809527
2011-06-29,0.006807886124382989,0.0002039285714285714
2011-06-30,0.019314385572366533,0.00020031746031746032
2011-01-07,0.0,0.0001986111111111111
2011-04-07,0.002497584387070262,0.0001980555555555556
2011-05-07,0.002307763702672716,0.00019940476190476191
2011-06-07,-0.003467105938300463,0.00019924603174603176
2011-07-07,0.019806528435541537,0.00020059523809523808
2011-08-07,-0.009735613565057477,0.00020472222222222221
2011-11-07,-0.012547985919415083,0.00019595238095238094
2011-12-07,0.0019440662738805514,0.00019813492063492063
2011-07-13,0.007754148901508273,0.00019793650793650794
2011-07-14,-0.004981478310485343,0.00019773809523809528
2011-07-15,0.004765893040739044,0.00019674603174603175
2011-07-18,-0.019836438030905512,0.0001961904761904762
2011-07-19,0.008886326544962131,0.00019880952380952382
2011-07-20,0.0009695949858041786,0.00019579365079365078
2011-07-21,0.014469856091189115,0.00019801587301587303
2011-07-22,-0.0010566687685198417,0.00019821428571428572
2011-07-25,-0.000936962375083894,0.00019765873015873013
2011-07-26,-0.0017520926890561839,0.00019948412698412698
2011-07-27,-0.0007882846545008704,0.00020134920634920633
2011-07-28,-0.008358035129973018,0.00019952380952380954
2011-07-29,0.0,0.00020099206349206348
2011-01-08,0.010535896298810243,0.0002003968253968254
2011-02-08,-0.008031252316316184,0.00020023809523809523
2011-03-08,-0.05485686952886226,0.00019916666666666667
2011-04-08,0.0022174797847043237,0.0001993253968253968
2011-05-08,-0.021256107909277233,0.00020337301587301587
2011-08-08,-0.05452510967246482,0.00020956349206349207
2011-09-08,-0.0047172128535368785,0.0002545634920634921
2011-10-08,-0.04719953344745598,0.00022202380952380952
2011-11-08,0.002456794185553335,0.00022619047619047618
2011-12-08,0.024592147062238112,0.00021265873015873015
2011-08-15,0.024344003262363856,0.00022341269841269842
2011-08-16,-0.015969852956439823,0.0002201984126984127
2011-08-17,0.01672549438601756,0.00021654761904761909
2011-08-18,-0.040091175574307414,0.00022734126984126984
2011-08-19,-0.008145099686579726,0.00022718253968253969
2011-08-22,0.0022466782925008033,0.00022587301587301587
2011-08-23,-0.00013474073999297786,0.0002265873015873016
2011-08-24,0.015939405729996636,0.00022781746031746034
2011-08-25,-0.009962479233486476,0.00022809523809523807
2011-08-26,0.013624554215052598,0.00022841269841269844
2011-08-29,0.0391463800311449,0.00023023809523809526
2011-08-30,0.0009636517910660558,0.00022555555555555558
2011-08-31,0.017907669798326253,0.00022309523809523814
2011-01-09,0.0037971404180137114,0.00022753968253968256
2011-02-09,-0.02771124289178495,0.00022051587301587304
2011-05-09,-0.016797369969944853,0.00022230158730158732
2011-06-09,0.006367956534992558,0.00022583333333333334
2011-07-09,0.03210808813136268,0.0002242857142857143
2011-08-09,0.006479068931081855,0.0002232142857142857
2011-09-09,-0.025148073820751904,0.00022865079365079366
2011-12-09,-0.014524222413031751,0.00022583333333333334
2011-09-13,0.0013884915124826591,0.00023186507936507936
2011-09-14,0.004889183074075376,0.00023841269841269835
2011-09-15,0.012287349262539493,0.00024214285714285717
2011-09-16,-0.008520634371796731,0.0002419047619047619
2011-09-19,-0.010633281917877824,0.000246031746031746
2011-09-20,0.020184295139360486,0.0002513492063492063
2011-09-21,-0.009533440450686825,0.0002512698412698413
2011-09-22,-0.08134237975547087,0.000266031746031746
2011-09-23,-0.04627410883847993,0.00028083333333333335
2011-09-26,0.013648697820627831,0.00029059523809523807
2011-09-27,0.026341804630408916,0.00028353174603174604
2011-09-28,-0.0015314624617541739,0.00026789682539682543
2011-09-29,0.0220936807582941,0.00026575396825396824
2011-09-30,-0.029124061040038285,0.00026365079365079367
2011-03-10,-0.02490604187219958,0.0002732936507936508
2011-04-10,-0.05577728752913913,0.0002836507936507936
2011-05-10,-0.008043766786197892,0.00027583333333333333
2011-06-10,0.04350472922891946,0.00027063492063492063
2011-07-10,0.024641951838521692,0.00027543650793650796
2011-10-10,0.023762204036659185,0.0002647619047619048
2011-11-10,-0.00866118381360792,0.0002626190476190476
2011-12-10,0.02610815806320943,0.0002583730158730159
2011-10-13,-0.005183048820670777,0.0002614682539682539
2011-10-14,0.03127947410718335,0.0002561111111111111
2011-10-17,-0.020490840525576814,0.000256984126984127
2011-10-18,0.011341398860174934,0.00025420634920634926
2011-10-19,-0.0002288025097509916,0.00025198412698412695
2011-10-20,-0.0029387051658869012,0.0002513492063492063
2011-10-21,0.019958304409781746,0.0002501984126984127
2011-10-24,0.023164867965757452,0.0002471825396825397
2011-10-25,-0.015081506881946538,0.0002426984126984127
2011-10-26,0.026930802120393338,0.00024805555555555556
2011-10-27,0.020746136613761124,0.0002451984126984127
2011-10-28,0.001358469717912314,0.0002451190476190476
2011-10-31,-0.020365360171997082,0.00024087301587301588
2011-01-11,-0.030636965100926616,0.0002559126984126984
2011-02-11,0.022778018515397846,0.0002501984126984127
2011-03-11,0.009425702662724689,0.00025861111111111115
2011-07-11,0.012882730852751934,0.0002565873015873016
2011-08-11,0.002342569598637212,0.00024674603174603175
2011-09-11,-0.035032395100389024,0.0002495238095238095
2011-10-11,0.013738209718809458,0.0002494047619047619
2011-11-11,-0.003962243433541346,0.00024523809523809524
2011-11-14,-0.0032688966807370434,0.00025198412698412695
2011-11-15,0.005003075456903261,0.0002548412698412699
2011-11-16,-0.0017737618476783013,0.00025178571428571426
2011-11-17,-0.0005503670077118272,0.0002534920634920635
2011-11-18,-0.011157536340022034,0.00025162698412698413
2011-11-21,-0.04900931186601731,0.0002574206349206349
2011-11-22,0.004049695301484135,0.00025428571428571427
2011-11-23,0.0023128895526571824,0.0002770238095238095
2011-11-24,-0.008892641800752443,0.0002727380952380952
2011-11-25,0.010043430771574435,0.00027345238095238095
2011-11-28,0.04073169190058579,0.0002717063492063492
2011-11-29,-0.0070085545548028705,0.0002717063492063492
2011-11-30,0.033360984870144605,0.0002662301587301587
2011-01-12,0.0042655740852328705,0.0002625793650793651
2011-02-12,0.003015806145938882,0.0002698809523809524
2011-05-12,0.008135401926550045,0.00026436507936507936
2011-06-12,-0.0412112452223834,0.00026436507936507936
2011-07-12,-0.006931013836714683,0.00026432539682539686
2011-08-12,0.007203373080237441,0.00026250000000000004
2011-09-12,-0.04770721894819907,0.0002606349206349206
2011-12-12,-0.03155370251846357,0.0002635714285714286
2011-12-13,0.02383299958223084,0.00026543650793650793
2011-12-14,-0.008827571106365895,0.00026805555555555556
2011-12-15,0.018104369596342096,0.0002661507936507937
2011-12-16,-0.0074413710635052865,0.0002653968253968254
2011-12-19,0.00034957557551429375,0.0002661507936507937
2011-12-20,0.02034125750815008,0.000268015873015873
2011-12-21,-0.01765329503336943,0.000268015873015873
2011-12-22,0.0006579712930285808,0.0002661111111111111
2011-12-23,-0.007898915194569867,0.0002661111111111111
2011-12-26,0.011811470228272114,0.0002661111111111111
2011-12-27,-0.0035958304472814007,0.000269563492063492
2011-12-28,-0.0023267373990734086,0.0002661111111111111
2011-12-29,0.002300435189843242,0.0002622222222222222
2011-12-30,0.009150225674890322,0.0002661111111111111
2012-04-01,0.0031228277583128516,0.0002640873015873016
2012-05-01,-0.007830014795315421,0.00026607142857142856
2012-06-01,0.00333248389076779,0.00026607142857142856
2012-09-01,0.003624930941292348,0.00026607142857142856
2012-10-01,0.021837233570980885,0.00027007936507936507
2012-11-01,-0.006756795882742139,0.0002560714285714286
2012-12-01,-0.0010338267611196272,0.0002532142857142857
2012-01-13,-0.001071841414212571,0.0002532142857142857
2012-01-16,0.003182223720168409,0.0002519047619047619
2012-01-17,0.013125790390738246,0.0002490079365079365
2012-01-18,0.005183298102346967,0.0002518253968253968
2012-01-19,0.006912887318424765,0.00025130952380952377
2012-01-20,-0.008831200652322124,0.0002512698412698413
2012-01-23,0.00539339131781702,0.0002503968253968254
2012-01-24,-0.006529875315786526,0.0002515873015873016
2012-01-25,0.007669667366320354,0.00025361111111111114
2012-01-26,0.009060299582422715,0.000253531746031746
2012-01-27,-0.00399128861398701,0.000251468253968254
2012-01-30,-0.009042004552320293,0.00025345238095238095
2012-01-31,0.012030208597408887,0.00024630952380952386
2012-01-02,0.015464368841614728,0.0002491666666666667
2012-02-02,0.002655076234892917,0.00024912698412698413
2012-03-02,0.014923670656809662,0.00024908730158730157
2012-06-02,-0.0020224041345109356,0.00024257936507936505
2012-07-02,-0.009280185399198615,0.0002489285714285714
2012-08-02,0.005076521164056658,0.0002488492063492064
2012-09-02,-0.007473027100967755,0.00024880952380952376
2012-10-02,-0.010915725998255965,0.00024658730158730156
2012-02-13,0.023336808716592827,0.0002463492063492063
2012-02-14,0.0013564340201721592,0.0002462698412698413
2012-02-15,0.010454136015795257,0.0002461904761904762
2012-02-16,-0.005012370054071624,0.000246547619047619
2012-02-17,-0.0013741709172325756,0.000246468253968254
2012-02-20,0.0061490855681469725,0.000246031746031746
2012-02-21,-0.012428838283501165,0.00024793650793650794
2012-02-22,-0.014085277364197069,0.00024785714285714287
2012-02-24,0.036093106444921474,0.00024996031746031745
2012-02-27,-8.237296372115566e-06,0.0002587698412698413
2012-02-29,0.015580195621691217,0.0002496428571428572
2012-01-03,-0.00036245364162823535,0.0002518253968253968
2012-07-03,0.0031811922354254563,0.000251468253968254
2012-11-03,0.02174478409878766,0.00024876984126984125
2012-12-03,-0.001683112069382986,0.00024503968253968255
2012-03-13,0.0059650314777961455,0.00024873015873015875
2012-03-14,0.013125724038461684,0.00024865079365079363
2012-03-15,-0.0024189219184194144,0.00024432539682539686
2012-03-16,-0.008790513811806733,0.0002508730158730159
2012-03-19,-0.01877002466142841,0.00024543650793650793
2012-03-20,-0.016986203112683285,0.000253015873015873
2012-03-21,-0.0060512737249620585,0.0002529365079365079
2012-03-22,-0.014889446595560685,0.0002504761904761905
2012-03-23,0.007150976243060825,0.0002528174603174603
2012-03-26,0.017250849876374375,0.0002516666666666667
2012-03-27,-0.009019579993321258,0.0002550396825396825
2012-03-28,-0.020878789381033158,0.0002525396825396825
2012-03-29,-0.01799354892681393,0.0002549206349206349
2012-03-30,0.014740896296093098,0.0002499206349206349
2012-02-04,0.002213262543584449,0.0002522222222222222
2012-03-04,0.018685588846851786,0.00025214285714285714
2012-04-04,-0.023290162653907487,0.00025210317460317463
2012-05-04,0.008677993136009476,0.0002520238095238095
2012-06-04,-0.018159224545833297,0.00025448412698412696
2012-09-04,0.007753032541849336,0.0002528174603174603
2012-10-04,-0.005557213663710314,0.00025531746031746033
2012-11-04,0.004211314525139898,0.00025420634920634926
2012-12-04,-0.0014827786312654467,0.0002567460317460317
2012-04-13,-0.0014207510780899213,0.00025670634920634916
2012-04-16,-0.015085990084854117,0.00025916666666666666
2012-04-17,-0.006210630722533139,0.00025753968253968253
2012-04-18,-0.003227044232769316,0.0002553968253968254
2012-04-19,0.018659867915467032,0.00025587301587301584
2012-04-20,0.006132348321793657,0.00025476190476190477
2012-04-23,-0.029917499668048464,0.0002561904761904762
2012-04-24,-0.0014254640813877728,0.00025345238095238095
2012-04-25,0.004568141083845845,0.0002561111111111111
2012-04-26,-0.009841225256604247,0.0002587698412698413
2012-04-27,0.014910699523873916,0.00025329365079365077
2012-04-28,0.0028493724849845137,0.00025583333333333334
2012-02-05,-0.011613010577125493,0.00025575396825396827
2012-03-05,-6.218668444724074e-05,0.0002557142857142857
2012-04-05,-0.03497687207796396,0.00025396825396825396
2012-05-05,-0.004475570677001883,0.00025547619047619046
2012-07-05,-0.0014451171347182878,0.00025547619047619046
2012-08-05,-0.001429419404610499,0.00025543650793650796
2012-10-05,0.017769316929385326,0.00025531746031746033
2012-11-05,-0.010545944789130957,0.00025583333333333334
2012-12-05,-0.006944019879947305,0.0002551190476190476
2012-05-14,-0.03441803396296983,0.0002551190476190476
2012-05-15,0.004221378165992107,0.000269563492063492
2012-05-16,-0.007294606648020618,0.000269563492063492
2012-05-17,-0.036664349403285,0.000269563492063492
2012-05-18,-0.013810660039414557,0.00026896825396825394
2012-05-21,0.0220517883330551,0.000269563492063492
2012-05-22,0.0014604851003738872,0.0002665873015873016
2012-05-23,-0.031928712419231786,0.0002683730158730159
2012-05-24,0.02270805915253149,0.00026892857142857144
2012-05-25,-0.004513442155394287,0.00026865079365079363
2012-05-28,0.007121463040290266,0.000269563492063492
2012-05-29,0.031116717539466876,0.00026952380952380956
2012-05-30,-0.01128303847701595,0.00027261904761904763
2012-05-31,-0.0017147955980547636,0.000269563492063492
2012-01-06,-0.006036144364516716,0.00027575396825396827
2012-04-06,0.004298514874678361,0.0002570238095238095
2012-05-06,-0.009861234280423403,0.000269563492063492
2012-06-06,0.011978223517022712,0.0002670634920634921
2012-07-06,0.012989670995503744,0.00026638888888888887
2012-08-06,-0.00517979547503522,0.00026638888888888887
2012-09-06,0.004624582226231411,0.00026702380952380955
2012-06-13,0.005705068365628563,0.00026960317460317457
2012-06-14,-0.00030105282079873064,0.00026960317460317457
2012-06-15,0.021416673715762613,0.000269563492063492
2012-06-18,0.010222423743156739,0.00026488095238095237
2012-06-19,0.004656673580919701,0.00026964285714285713
2012-06-20,-0.012908125355124866,0.00026964285714285713
2012-06-21,-0.0068467494448647415,0.0002662698412698413
2012-06-22,-0.009808397826953197,0.00026694444444444443
2012-06-25,-0.012790100920582859,0.0002690079365079365
2012-06-26,0.009501297764836991,0.00026964285714285713
2012-06-27,0.01661720427691904,0.0002696825396825397
2012-06-28,-0.01520423688631567,0.0002766666666666667
2012-06-29,0.02994333906998392,0.00026202380952380954
2012-02-07,0.008683059268220106,0.00025420634920634926
2012-03-07,0.024946518930644146,0.0002555555555555556
2012-04-07,0.0047214140724136655,0.0002583730158730159
2012-05-07,-0.004885282500595167,0.0002582936507936508
2012-06-07,-0.014016605175545038,0.0002518253968253968
2012-09-07,0.0019258023933872437,0.00025162698412698413
2012-10-07,0.006496117278054214,0.00025011904761904763
2012-11-07,-0.01278326591268275,0.0002463492063492063
2012-12-07,-0.009111819464315829,0.00024996031746031745
2012-07-13,0.012852306138922742,0.00024686507936507937
2012-07-16,0.0024432405016163727,0.00024575396825396824
2012-07-17,0.006429636551890994,0.0002450793650793651
2012-07-18,-0.002997870518347767,0.00024285714285714286
2012-07-19,0.003989406947018992,0.00024285714285714286
2012-07-20,-0.013163994851568717,0.00024313492063492064
2012-07-23,-0.02975303415785291,0.0002466666666666667
2012-07-24,-0.008768480475412233,0.00024583333333333336
2012-07-25,0.0021138932951458855,0.00024527777777777775
2012-07-26,0.010514579784057787,0.00024242063492063492
2012-07-27,0.01638294813719199,0.00026607142857142856
2012-07-30,0.014335990170218693,0.00023793650793650794
2012-07-31,-0.01514421559779855,0.00024019841269841272
2012-01-08,0.0020530910379221723,0.00023765873015873016
2012-02-08,-0.01002041987648461,0.00023746031746031747
2012-03-08,0.017097437921602676,0.0002332539682539682
2012-06-08,0.012393609189603083,0.00023273809523809524
