TRADEDATE;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR
30.03.2011;12425.82;12248.23;12447.46;12239.93;11550400442.00;;;2.00;5000790000000.00;RUB;1000000.00
31.03.2011;12411.57;12425.82;12473.91;12338.80;10965726301.00;;;2.00;4995060000000.00;RUB;1000000.00
01.04.2011;12643.28;12411.57;12646.61;12353.53;12434887566.00;;;2.00;5088310000000.00;RUB;1000000.00
04.04.2011;12701.92;12643.28;12758.42;12400.50;12773988981.00;;;2.00;5111910000000.00;RUB;1000000.00
05.04.2011;12679.41;12701.92;12791.60;12579.73;12006883743.00;;;2.00;5102850000000.00;RUB;1000000.00
06.04.2011;12757.60;12679.41;12810.74;12652.59;11261050478.00;;;2.00;5134320000000.00;RUB;1000000.00
07.04.2011;12610.30;12757.60;12757.60;12598.78;10616507926.00;;;2.00;5075030000000.00;RUB;1000000.00
08.04.2011;12733.21;12610.30;12748.05;12593.57;9774032642.00;;;2.00;5124500000000.00;RUB;1000000.00
11.04.2011;12676.26;12733.21;12804.14;12604.21;11132247354.00;;;2.00;5101580000000.00;RUB;1000000.00
12.04.2011;12340.64;12676.26;12681.81;12281.34;13075924311.00;;;2.00;4966510000000.00;RUB;1000000.00
13.04.2011;12387.79;12340.64;12409.50;12238.76;13853912056.00;;;2.00;4985480000000.00;RUB;1000000.00
14.04.2011;12191.44;12387.79;12416.82;12066.38;14196532927.00;;;2.00;4906460000000.00;RUB;1000000.00
15.04.2011;12175.52;12191.44;12285.41;12132.65;11298955658.00;;;2.00;4900060000000.00;RUB;1000000.00
18.04.2011;11705.95;12175.52;12237.11;11662.04;15467591147.00;;;2.00;4711080000000.00;RUB;1000000.00
19.04.2011;11977.80;11705.95;11977.80;11654.08;12666521917.00;;;2.00;4820490000000.00;RUB;1000000.00
20.04.2011;12182.51;11977.80;12221.93;11931.93;11855466981.00;;;2.00;4902870000000.00;RUB;1000000.00
21.04.2011;12198.82;12182.51;12323.47;12117.84;10999585245.00;;;2.00;4909430000000.00;RUB;1000000.00
22.04.2011;12279.85;12198.82;12315.72;12185.93;7845218038.00;;;2.00;4942050000000.00;RUB;1000000.00
25.04.2011;12084.18;12279.85;12394.11;12070.12;13958386969.00;;;2.00;4863300000000.00;RUB;1000000.00
26.04.2011;12069.96;12084.18;12144.62;11935.18;15016154980.00;;;2.00;4857570000000.00;RUB;1000000.00
27.04.2011;11938.92;12069.96;12153.49;11900.59;13496659917.00;;;2.00;4804840000000.00;RUB;1000000.00
28.04.2011;11971.32;11938.92;12160.22;11859.92;14267021065.00;;;2.00;4817880000000.00;RUB;1000000.00
29.04.2011;11893.21;11971.32;12006.61;11791.30;9122894515.00;;;2.00;4786440000000.00;RUB;1000000.00
03.05.2011;11544.74;11893.21;11949.32;11535.67;13069049009.00;;;2.00;4646200000000.00;RUB;1000000.00
04.05.2011;11283.17;11544.74;11607.75;11243.13;16703226993.00;;;2.00;4540930000000.00;RUB;1000000.00
05.05.2011;11201.49;11283.17;11429.75;11094.03;16521971724.00;;;2.00;4508060000000.00;RUB;1000000.00
06.05.2011;11420.93;11201.49;11446.24;11037.69;17433984145.00;;;2.00;4596370000000.00;RUB;1000000.00
10.05.2011;11429.18;11420.93;11494.35;11302.24;13752003513.00;;;2.00;4599690000000.00;RUB;1000000.00
11.05.2011;11272.47;11429.18;11538.15;11245.87;12763826856.00;;;2.00;4536620000000.00;RUB;1000000.00
12.05.2011;11113.43;11272.47;11295.28;10979.85;18250031561.00;;;2.00;4472620000000.00;RUB;1000000.00
13.05.2011;11126.25;11113.43;11228.70;11087.96;16368050694.00;;;2.00;4477780000000.00;RUB;1000000.00
16.05.2011;11034.57;11126.25;11141.79;10914.52;13995772929.00;;;2.00;4440880000000.00;RUB;1000000.00
17.05.2011;10962.53;11034.57;11098.09;10903.37;17791560663.00;;;2.00;4411890000000.00;RUB;1000000.00
18.05.2011;11051.04;10962.53;11124.37;10913.22;12995908717.00;;;2.00;4447510000000.00;RUB;1000000.00
19.05.2011;11070.36;11051.04;11196.62;10992.32;10399951591.00;;;2.00;4455280000000.00;RUB;1000000.00
20.05.2011;10859.80;11070.36;11139.95;10845.18;12766638415.00;;;2.00;4370540000000.00;RUB;1000000.00
23.05.2011;10625.50;10859.80;10906.93;10610.98;12524068112.00;;;2.00;4276250000000.00;RUB;1000000.00
24.05.2011;10836.39;10625.50;10876.92;10590.16;10795102682.00;;;2.00;4361120000000.00;RUB;1000000.00
25.05.2011;10971.79;10836.39;10972.28;10699.22;14981069257.00;;;2.00;4415610000000.00;RUB;1000000.00
26.05.2011;10916.30;10971.79;11053.85;10850.11;11688439389.00;;;2.00;4393280000000.00;RUB;1000000.00
27.05.2011;11141.75;10916.30;11175.33;10865.88;11576156474.00;;;2.00;4484010000000.00;RUB;1000000.00
30.05.2011;11189.04;11141.75;11224.00;11123.78;4880044665.00;;;2.00;4503050000000.00;RUB;1000000.00
31.05.2011;11281.21;11189.04;11358.55;11160.22;10519601517.00;;;2.00;4540140000000.00;RUB;1000000.00
01.06.2011;11185.99;11281.21;11362.66;11170.97;12607972454.00;;;2.00;4501820000000.00;RUB;1000000.00
02.06.2011;11216.77;11185.99;11221.74;11028.08;10160935666.00;;;2.00;4514210000000.00;RUB;1000000.00
03.06.2011;11023.66;11216.77;11291.62;10962.56;12086113592.00;;;2.00;4436490000000.00;RUB;1000000.00
06.06.2011;11034.84;11023.66;11098.51;10876.80;12500975365.00;;;2.00;4440990000000.00;RUB;1000000.00
07.06.2011;11261.92;11034.84;11265.64;10962.50;10242644240.00;;;2.00;4532380000000.00;RUB;1000000.00
08.06.2011;11309.91;11261.92;11344.43;11112.44;12138713020.00;;;2.00;4551690000000.00;RUB;1000000.00
09.06.2011;11523.66;11309.91;11545.53;11275.86;14271283813.00;;;2.00;4637710000000.00;RUB;1000000.00
10.06.2011;11448.29;11523.66;11560.41;11404.16;11522276401.00;;;2.00;4607380000000.00;RUB;1000000.00
14.06.2011;11435.90;11448.29;11528.13;11119.94;12675217709.00;;;2.00;4602400000000.00;RUB;1000000.00
15.06.2011;11399.89;11435.90;11574.12;11298.99;14447010404.00;;;2.00;4587900000000.00;RUB;1000000.00
16.06.2011;11351.05;11399.89;11411.37;11222.12;16518954362.00;;;2.00;4497130000000.00;RUB;1000000.00
17.06.2011;11177.75;11351.05;11360.05;11137.13;14167992656.00;;;2.00;4428470000000.00;RUB;1000000.00
20.06.2011;11061.39;11177.75;11184.77;11016.03;13819740426.00;;;2.00;4382370000000.00;RUB;1000000.00
21.06.2011;11122.98;11061.39;11171.33;11040.75;9398340216.00;;;2.00;4406770000000.00;RUB;1000000.00
22.06.2011;11155.10;11122.98;11180.36;11014.34;13727759489.00;;;2.00;4419500000000.00;RUB;1000000.00
23.06.2011;10943.62;11155.10;11177.52;10885.36;13172315969.00;;;2.00;4335710000000.00;RUB;1000000.00
24.06.2011;11109.70;10943.62;11175.10;10915.21;17139573633.00;;;2.00;4401510000000.00;RUB;1000000.00
27.06.2011;11069.85;11109.70;11122.64;10992.88;13722342965.00;;;2.00;4385720000000.00;RUB;1000000.00
28.06.2011;11247.07;11069.85;11247.28;11053.83;14979777322.00;;;2.00;4455930000000.00;RUB;1000000.00
29.06.2011;11323.90;11247.07;11369.62;11238.13;10791750194.00;;;2.00;4486380000000.00;RUB;1000000.00
30.06.2011;11361.49;11323.90;11391.07;11287.37;11396876684.00;;;2.00;4501270000000.00;RUB;1000000.00
01.07.2011;11544.74;11361.49;11562.50;11308.08;15838490339.00;;;2.00;4539910000000.00;RUB;1000000.00
04.07.2011;11573.61;11544.74;11595.71;11518.37;12400516552.00;;;2.00;4551270000000.00;RUB;1000000.00
05.07.2011;11600.35;11573.61;11665.58;11520.79;13860321024.00;;;2.00;4561780000000.00;RUB;1000000.00
06.07.2011;11560.20;11600.35;11644.56;11515.12;13382290188.00;;;2.00;4545990000000.00;RUB;1000000.00
07.07.2011;11791.45;11560.20;11819.11;11558.90;15324914183.00;;;2.00;4636930000000.00;RUB;1000000.00
08.07.2011;11677.21;11791.45;11856.31;11631.77;16146873043.00;;;2.00;4592010000000.00;RUB;1000000.00
11.07.2011;11517.01;11677.21;11693.94;11507.91;12073361181.00;;;2.00;4529010000000.00;RUB;1000000.00
12.07.2011;11543.94;11517.01;11547.77;11396.59;18341930551.00;;;2.00;4539600000000.00;RUB;1000000.00
13.07.2011;11622.61;11543.94;11626.04;11457.86;11938628796.00;;;2.00;4570540000000.00;RUB;1000000.00
14.07.2011;11587.15;11622.61;11668.72;11509.96;16037930460.00;;;2.00;4556590000000.00;RUB;1000000.00
15.07.2011;11636.17;11587.15;11659.69;11497.61;11819382164.00;;;2.00;4575870000000.00;RUB;1000000.00
18.07.2011;11412.82;11636.17;11662.82;11406.60;16074676509.00;;;2.00;4488040000000.00;RUB;1000000.00
19.07.2011;11514.69;11412.82;11533.24;11368.35;20995922819.00;;;2.00;4528100000000.00;RUB;1000000.00
20.07.2011;11525.86;11514.69;11623.92;11499.60;9805488799.00;;;2.00;4532490000000.00;RUB;1000000.00
21.07.2011;11693.85;11525.86;11693.85;11396.12;15906174132.00;;;2.00;4598550000000.00;RUB;1000000.00
22.07.2011;11681.50;11693.85;11748.88;11645.30;15043560995.00;;;2.00;4593700000000.00;RUB;1000000.00
25.07.2011;11670.56;11681.50;11691.26;11522.28;11472077716.00;;;2.00;4589390000000.00;RUB;1000000.00
26.07.2011;11650.13;11670.56;11736.13;11600.99;10659370402.00;;;2.00;4581360000000.00;RUB;1000000.00
27.07.2011;11544.98;11650.13;11703.37;11541.38;9957395186.00;;;2.00;4540010000000.00;RUB;1000000.00
28.07.2011;11640.95;11544.98;11651.67;11503.48;15394248635.00;;;2.00;4577750000000.00;RUB;1000000.00
29.07.2011;11544.06;11640.95;11670.14;11436.21;10727990557.00;;;2.00;4539640000000.00;RUB;1000000.00
01.08.2011;11666.33;11544.06;11772.18;11544.06;8423440050.00;;;2.00;4587730000000.00;RUB;1000000.00
02.08.2011;11573.01;11666.33;11676.15;11512.33;12809184374.00;;;2.00;4551030000000.00;RUB;1000000.00
03.08.2011;11198.22;11573.01;11573.01;11162.46;15430349612.00;;;2.00;4403650000000.00;RUB;1000000.00
04.08.2011;10979.57;11198.22;11301.17;10960.76;20399797455.00;;;2.00;4317660000000.00;RUB;1000000.00
05.08.2011;10748.65;10979.57;11008.96;10535.89;25173006397.00;;;2.00;4226850000000.00;RUB;1000000.00
08.08.2011;10178.27;10748.65;10817.77;10122.98;20488532517.00;;;2.00;4002560000000.00;RUB;1000000.00
09.08.2011;10130.37;10178.27;10219.84;9507.48;15004372613.00;;;2.00;3983720000000.00;RUB;1000000.00
10.08.2011;9663.33;10130.37;10330.61;9590.77;22098271596.00;;;2.00;3800060000000.00;RUB;1000000.00
11.08.2011;9687.10;9663.33;9970.28;9138.21;14243805491.00;;;2.00;3809410000000.00;RUB;1000000.00
12.08.2011;9928.28;9687.10;10044.20;9567.81;9658894497.00;;;2.00;3904250000000.00;RUB;1000000.00
15.08.2011;10172.94;9928.28;10186.53;9888.93;16182121606.00;;;2.00;4000460000000.00;RUB;1000000.00
16.08.2011;10011.77;10172.94;10181.73;9841.80;17223360142.00;;;2.00;3937080000000.00;RUB;1000000.00
17.08.2011;10180.63;10011.77;10229.38;9889.50;14610523047.00;;;2.00;4003480000000.00;RUB;1000000.00
18.08.2011;9780.55;10180.63;10180.63;9623.70;17934581905.00;;;2.00;3846150000000.00;RUB;1000000.00
19.08.2011;9701.21;9780.55;9798.85;9350.63;15734215911.00;;;2.00;3814950000000.00;RUB;1000000.00
22.08.2011;9723.03;9701.21;9843.56;9467.46;12018842300.00;;;2.00;3823530000000.00;RUB;1000000.00
23.08.2011;9721.72;9723.03;9891.34;9566.86;15315401357.00;;;2.00;3823020000000.00;RUB;1000000.00
24.08.2011;9877.92;9721.72;9929.17;9635.55;11182080978.00;;;2.00;3884440000000.00;RUB;1000000.00
25.08.2011;9780.00;9877.92;10027.06;9771.59;14597629649.00;;;2.00;3845940000000.00;RUB;1000000.00
26.08.2011;9914.16;9780.00;9917.39;9693.82;13312153012.00;;;2.00;3898700000000.00;RUB;1000000.00
29.08.2011;10309.96;9914.16;10314.30;9907.66;9199260466.00;;;2.00;4054340000000.00;RUB;1000000.00
30.08.2011;10319.90;10309.96;10400.17;10234.44;13661644155.00;;;2.00;4058250000000.00;RUB;1000000.00
31.08.2011;10506.37;10319.90;10557.26;10312.70;11734576160.00;;;2.00;4131580000000.00;RUB;1000000.00
01.09.2011;10546.34;10506.37;10546.34;10282.29;13248714728.00;;;2.00;4147300000000.00;RUB;1000000.00
02.09.2011;10258.10;10546.34;10546.34;10226.04;10397946219.00;;;2.00;4033950000000.00;RUB;1000000.00
05.09.2011;10087.23;10258.10;10288.53;10054.40;11515859852.00;;;2.00;3966760000000.00;RUB;1000000.00
06.09.2011;10151.67;10087.23;10214.72;10025.93;14020007778.00;;;2.00;3992100000000.00;RUB;1000000.00
07.09.2011;10482.91;10151.67;10515.14;10151.67;11818576072.00;;;2.00;4122350000000.00;RUB;1000000.00
08.09.2011;10551.05;10482.91;10568.40;10399.70;11580391861.00;;;2.00;4149150000000.00;RUB;1000000.00
09.09.2011;10289.02;10551.05;10564.55;10267.22;10619792831.00;;;2.00;4046110000000.00;RUB;1000000.00
12.09.2011;10140.66;10289.02;10294.64;9969.13;12257478805.00;;;2.00;3987760000000.00;RUB;1000000.00
13.09.2011;10154.75;10140.66;10283.10;10016.38;15476504104.00;;;2.00;3993310000000.00;RUB;1000000.00
14.09.2011;10204.52;10154.75;10317.34;10071.47;10651880797.00;;;2.00;4012880000000.00;RUB;1000000.00
15.09.2011;10330.68;10204.52;10530.01;10204.52;18314037085.00;;;2.00;4062490000000.00;RUB;1000000.00
16.09.2011;10243.03;10330.68;10441.80;10190.87;15483785921.00;;;2.00;4549240000000.00;RUB;1000000.00
19.09.2011;10134.69;10243.03;10324.89;10074.97;14022361495.00;;;2.00;4501130000000.00;RUB;1000000.00
20.09.2011;10341.33;10134.69;10366.92;10134.69;16930867882.00;;;2.00;4592900000000.00;RUB;1000000.00
21.09.2011;10243.21;10341.33;10371.58;10223.29;15881471781.00;;;2.00;4549320000000.00;RUB;1000000.00
22.09.2011;9442.99;10243.21;10316.67;9426.72;15657076822.00;;;2.00;4193920000000.00;RUB;1000000.00
23.09.2011;9015.98;9442.99;9442.99;8776.74;18235649452.00;;;2.00;4004270000000.00;RUB;1000000.00
26.09.2011;9139.88;9015.98;9350.34;8694.88;10600868901.00;;;2.00;4059300000000.00;RUB;1000000.00
27.09.2011;9383.84;9139.88;9441.02;9056.29;13270236307.00;;;2.00;4167650000000.00;RUB;1000000.00
28.09.2011;9369.48;9383.84;9498.47;9262.31;13411999174.00;;;2.00;4161270000000.00;RUB;1000000.00
29.09.2011;9578.79;9369.48;9665.02;9208.37;12405646993.00;;;2.00;4254230000000.00;RUB;1000000.00
30.09.2011;9303.84;9578.79;9653.52;9143.31;14838997567.00;;;2.00;4132120000000.00;RUB;1000000.00
03.10.2011;9074.98;9303.84;9323.98;8946.88;11517779456.00;;;2.00;4030480000000.00;RUB;1000000.00
04.10.2011;8582.66;9074.98;9133.19;8367.08;12677782279.00;;;2.00;3811820000000.00;RUB;1000000.00
05.10.2011;8513.90;8582.66;8793.49;8395.71;9731558697.00;;;2.00;3781280000000.00;RUB;1000000.00
06.10.2011;8892.47;8513.90;8925.59;8491.38;13440439385.00;;;2.00;3949420000000.00;RUB;1000000.00
07.10.2011;9114.32;8892.47;9229.14;8881.96;10636875766.00;;;2.00;4047950000000.00;RUB;1000000.00
10.10.2011;9333.49;9114.32;9343.08;8986.30;11038421964.00;;;2.00;4145290000000.00;RUB;1000000.00
11.10.2011;9253.00;9333.49;9346.46;9121.66;14446772306.00;;;2.00;4109540000000.00;RUB;1000000.00
12.10.2011;9497.76;9253.00;9511.13;9178.12;10998181450.00;;;2.00;4218250000000.00;RUB;1000000.00
13.10.2011;9448.66;9497.76;9620.82;9390.01;14513144770.00;;;2.00;4196440000000.00;RUB;1000000.00
14.10.2011;9748.88;9448.66;9774.87;9423.92;11899950399.00;;;2.00;4329780000000.00;RUB;1000000.00
17.10.2011;9551.15;9748.88;9879.62;9504.22;14578077163.00;;;2.00;4241960000000.00;RUB;1000000.00
18.10.2011;9660.09;9551.15;9688.74;9377.03;12739078097.00;;;2.00;4290340000000.00;RUB;1000000.00
19.10.2011;9657.88;9660.09;9761.14;9532.18;11770312879.00;;;2.00;4289360000000.00;RUB;1000000.00
20.10.2011;9629.54;9657.88;9705.99;9455.02;13370155566.00;;;2.00;4276780000000.00;RUB;1000000.00
21.10.2011;9823.66;9629.54;9833.95;9546.66;10569207547.00;;;2.00;4362990000000.00;RUB;1000000.00
24.10.2011;10053.88;9823.66;10066.45;9809.66;10952455755.00;;;2.00;4465240000000.00;RUB;1000000.00
25.10.2011;9903.39;10053.88;10130.04;9800.83;11467469635.00;;;2.00;4398400000000.00;RUB;1000000.00
26.10.2011;10173.72;9903.39;10272.41;9850.00;14017114814.00;;;2.00;4518460000000.00;RUB;1000000.00
27.10.2011;10386.99;10173.72;10559.15;10143.94;11909776054.00;;;2.00;4613180000000.00;RUB;1000000.00
28.10.2011;10401.11;10386.99;10577.31;10277.32;12521709939.00;;;2.00;4619450000000.00;RUB;1000000.00
31.10.2011;10191.43;10401.11;10493.06;10148.70;12108180147.00;;;2.00;4526330000000.00;RUB;1000000.00
01.11.2011;9883.93;10191.43;10203.56;9734.75;14052641170.00;;;2.00;4389750000000.00;RUB;1000000.00
02.11.2011;10111.65;9883.93;10122.09;9808.57;11973636461.00;;;2.00;4490890000000.00;RUB;1000000.00
03.11.2011;10207.41;10111.65;10276.31;9740.94;16627063036.00;;;2.00;4533420000000.00;RUB;1000000.00
07.11.2011;10339.76;10207.41;10343.42;10081.33;11045710550.00;;;2.00;4592200000000.00;RUB;1000000.00
08.11.2011;10364.01;10339.76;10455.53;10267.74;10326791874.00;;;2.00;4602970000000.00;RUB;1000000.00
09.11.2011;10007.22;10364.01;10500.00;9953.50;14527167293.00;;;2.00;4444510000000.00;RUB;1000000.00
10.11.2011;10145.65;10007.22;10210.77;9801.43;12788176504.00;;;2.00;4505990000000.00;RUB;1000000.00
11.11.2011;10105.53;10145.65;10200.63;9966.00;12571092970.00;;;2.00;4488180000000.00;RUB;1000000.00
14.11.2011;10072.55;10105.53;10280.28;10038.31;11796666880.00;;;2.00;4473530000000.00;RUB;1000000.00
15.11.2011;10123.07;10072.55;10230.82;9891.80;13734087538.00;;;2.00;4495970000000.00;RUB;1000000.00
16.11.2011;10105.13;10123.07;10214.79;9961.16;13461998485.00;;;2.00;4488000000000.00;RUB;1000000.00
17.11.2011;10099.57;10105.13;10201.15;9866.82;15400027280.00;;;2.00;4485530000000.00;RUB;1000000.00
18.11.2011;9987.51;10099.57;10108.39;9855.19;12047149914.00;;;2.00;4435760000000.00;RUB;1000000.00
21.11.2011;9509.83;9987.51;10002.01;9488.92;13966132203.00;;;2.00;4223610000000.00;RUB;1000000.00
22.11.2011;9548.42;9509.83;9704.55;9355.97;12033433774.00;;;2.00;4240740000000.00;RUB;1000000.00
23.11.2011;9570.53;9548.42;9685.87;9383.52;15123276040.00;;;2.00;4250560000000.00;RUB;1000000.00
24.11.2011;9485.80;9570.53;9643.34;9480.51;11554825247.00;;;2.00;4212930000000.00;RUB;1000000.00
25.11.2011;9581.55;9485.80;9588.26;9271.21;11312138690.00;;;2.00;4255460000000.00;RUB;1000000.00
28.11.2011;9979.88;9581.55;9994.28;9510.05;10475503974.00;;;2.00;4432370000000.00;RUB;1000000.00
29.11.2011;9910.18;9979.88;10099.56;9859.01;11769168773.00;;;2.00;4401410000000.00;RUB;1000000.00
30.11.2011;10246.37;9910.18;10254.18;9828.33;13846243023.00;;;2.00;4550730000000.00;RUB;1000000.00
01.12.2011;10290.17;10246.37;10414.50;10239.71;14186498611.00;;;2.00;4570180000000.00;RUB;1000000.00
02.12.2011;10321.25;10290.17;10463.34;10223.84;15378603882.00;;;2.00;4583980000000.00;RUB;1000000.00
05.12.2011;10405.56;10321.25;10431.24;10281.37;9830686018.00;;;2.00;4621430000000.00;RUB;1000000.00
06.12.2011;9985.45;10405.56;10466.28;9951.45;12748639080.00;;;2.00;4434840000000.00;RUB;1000000.00
07.12.2011;9916.48;9985.45;10080.72;9833.39;12694401268.00;;;2.00;4404210000000.00;RUB;1000000.00
08.12.2011;9988.17;9916.48;10171.48;9916.48;11286776054.00;;;2.00;4436050000000.00;RUB;1000000.00
09.12.2011;9522.85;9988.17;9988.17;9508.26;13920703277.00;;;2.00;4229390000000.00;RUB;1000000.00
12.12.2011;9227.06;9522.85;9740.64;9194.95;11246327181.00;;;2.00;4098020000000.00;RUB;1000000.00
13.12.2011;9449.61;9227.06;9456.98;9054.18;13098997744.00;;;2.00;4196860000000.00;RUB;1000000.00
14.12.2011;9366.56;9449.61;9597.71;9300.86;12650194957.00;;;2.00;4159980000000.00;RUB;1000000.00
15.12.2011;9537.68;9366.56;9553.33;9198.31;15994888970.00;;;2.00;4235970000000.00;RUB;1000000.00
16.12.2011;9466.97;9537.68;9641.01;9411.29;12120275336.00;;;2.00;4229460000000.00;RUB;1000000.00
19.12.2011;9470.28;9466.97;9553.18;9294.44;7949009597.00;;;2.00;4230940000000.00;RUB;1000000.00
20.12.2011;9664.89;9470.28;9672.67;9364.80;8015612996.00;;;2.00;4317880000000.00;RUB;1000000.00
21.12.2011;9495.77;9664.89;9739.50;9469.66;14373313162.00;;;2.00;4242330000000.00;RUB;1000000.00
22.12.2011;9502.02;9495.77;9561.95;9405.86;8276324660.00;;;2.00;4245120000000.00;RUB;1000000.00
23.12.2011;9427.26;9502.02;9542.36;9417.16;6532487605.00;;;2.00;4211720000000.00;RUB;1000000.00
26.12.2011;9539.27;9427.26;9546.09;9406.98;4095100601.00;;;2.00;4261760000000.00;RUB;1000000.00
27.12.2011;9505.03;9539.27;9549.24;9439.61;5735431453.00;;;2.00;4246460000000.00;RUB;1000000.00
28.12.2011;9482.94;9505.03;9540.84;9453.19;8738286979.00;;;2.00;4236590000000.00;RUB;1000000.00
29.12.2011;9504.78;9482.94;9508.00;9304.15;10222368175.00;;;2.00;4246350000000.00;RUB;1000000.00
30.12.2011;9592.15;9504.78;9631.85;9458.81;5518076852.00;;;2.00;4285380000000.00;RUB;1000000.00
03.01.2012;9863.45;9592.15;9865.78;9577.01;6650331184.00;;;2.00;4406590000000.00;RUB;1000000.00
04.01.2012;9894.30;9863.45;9937.07;9827.60;7400094530.00;;;2.00;4420370000000.00;RUB;1000000.00
05.01.2012;9817.13;9894.30;9973.45;9803.66;6889284097.00;;;2.00;4385900000000.00;RUB;1000000.00
06.01.2012;9849.90;9817.13;9939.09;9788.35;6728988122.00;;;2.00;4400540000000.00;RUB;1000000.00
09.01.2012;9885.67;9849.90;9887.70;9779.70;7357824543.00;;;2.00;4416520000000.00;RUB;1000000.00
10.01.2012;10103.92;9885.67;10120.56;9843.25;8302476770.00;;;2.00;4514020000000.00;RUB;1000000.00
11.01.2012;10035.88;10103.92;10128.30;9979.55;8963568767.00;;;2.00;4483630000000.00;RUB;1000000.00
12.01.2012;10025.51;10035.88;10163.60;9974.10;8762959146.00;;;2.00;4478990000000.00;RUB;1000000.00
13.01.2012;10014.77;10025.51;10114.79;9990.40;12045158969.00;;;2.00;4474200000000.00;RUB;1000000.00
16.01.2012;10046.69;10014.77;10062.13;9900.74;8806001282.00;;;2.00;4488460000000.00;RUB;1000000.00
17.01.2012;10179.43;10046.69;10237.05;10043.65;10729917078.00;;;2.00;4547760000000.00;RUB;1000000.00
18.01.2012;10232.33;10179.43;10235.92;10103.24;12739445130.00;;;2.00;4571390000000.00;RUB;1000000.00
19.01.2012;10303.31;10232.33;10324.85;10213.57;11927572271.00;;;2.00;4603100000000.00;RUB;1000000.00
20.01.2012;10212.72;10303.31;10327.53;10186.51;11522176740.00;;;2.00;4562630000000.00;RUB;1000000.00
23.01.2012;10267.95;10212.72;10271.29;10110.80;11490891604.00;;;2.00;4587310000000.00;RUB;1000000.00
24.01.2012;10201.12;10267.95;10292.08;10143.26;11270316299.00;;;2.00;4557450000000.00;RUB;1000000.00
25.01.2012;10279.66;10201.12;10329.86;10193.74;11256432179.00;;;2.00;4592540000000.00;RUB;1000000.00
26.01.2012;10373.22;10279.66;10421.32;10275.95;13607538519.00;;;2.00;4634330000000.00;RUB;1000000.00
27.01.2012;10331.90;10373.22;10407.18;10287.32;9438843981.00;;;2.00;4615880000000.00;RUB;1000000.00
30.01.2012;10238.90;10331.90;10386.28;10215.76;8771718632.00;;;2.00;4574330000000.00;RUB;1000000.00
31.01.2012;10362.82;10238.90;10401.77;10234.25;9252337492.00;;;2.00;4629690000000.00;RUB;1000000.00
01.02.2012;10524.32;10362.82;10536.37;10297.29;8906987302.00;;;2.00;4701840000000.00;RUB;1000000.00
02.02.2012;10552.30;10524.32;10587.02;10484.01;9424887784.00;;;2.00;4714340000000.00;RUB;1000000.00
03.02.2012;10710.96;10552.30;10724.04;10509.34;7627876002.00;;;2.00;4785220000000.00;RUB;1000000.00
06.02.2012;10689.32;10710.96;10757.18;10653.07;7593340297.00;;;2.00;4775560000000.00;RUB;1000000.00
07.02.2012;10590.58;10689.32;10748.94;10570.36;7433179343.00;;;2.00;4731440000000.00;RUB;1000000.00
08.02.2012;10644.48;10590.58;10745.47;10572.84;7937428311.00;;;2.00;4755520000000.00;RUB;1000000.00
09.02.2012;10565.23;10644.48;10713.82;10500.64;9728522058.00;;;2.00;4720120000000.00;RUB;1000000.00
10.02.2012;10450.53;10565.23;10589.36;10443.88;10214601269.00;;;2.00;4668870000000.00;RUB;1000000.00
13.02.2012;10697.28;10450.53;10707.88;10435.64;9252289895.00;;;2.00;4779110000000.00;RUB;1000000.00
14.02.2012;10711.80;10697.28;10794.44;10667.78;11268996215.00;;;2.00;4785600000000.00;RUB;1000000.00
15.02.2012;10824.37;10711.80;10847.29;10649.02;11618937890.00;;;2.00;4835890000000.00;RUB;1000000.00
16.02.2012;10770.25;10824.37;10845.42;10656.89;8141125957.00;;;2.00;4811710000000.00;RUB;1000000.00
17.02.2012;10755.46;10770.25;10870.30;10698.09;8218104459.00;;;2.00;4805100000000.00;RUB;1000000.00
20.02.2012;10821.80;10755.46;10878.49;10735.15;6199603877.00;;;2.00;4834740000000.00;RUB;1000000.00
21.02.2012;10688.13;10821.80;10846.26;10663.18;7452690453.00;;;2.00;4775030000000.00;RUB;1000000.00
22.02.2012;10538.64;10688.13;10766.82;10515.17;9113848686.00;;;2.00;4708240000000.00;RUB;1000000.00
24.02.2012;10925.96;10538.64;10939.94;10495.95;9490133993.00;;;2.00;4881280000000.00;RUB;1000000.00
27.02.2012;10925.87;10925.96;11032.83;10872.14;9241460183.00;;;2.00;4881240000000.00;RUB;1000000.00
28.02.2012;10785.75;10925.87;11004.89;10764.27;9703790152.00;;;2.00;4818640000000.00;RUB;1000000.00
29.02.2012;10955.11;10785.75;10976.27;10785.75;9654703737.00;;;2.00;4894300000000.00;RUB;1000000.00
01.03.2012;10951.14;10955.11;11009.45;10826.81;9828978855.00;;;2.00;4892530000000.00;RUB;1000000.00
02.03.2012;11030.55;10951.14;11039.34;10888.66;10083167600.00;;;2.00;4930000000000.00;RUB;1000000.00
05.03.2012;11162.33;11030.55;11192.50;11030.55;9868623977.00;;;2.00;4986880000000.00;RUB;1000000.00
06.03.2012;10724.18;11162.33;11169.38;10712.45;10568214844.00;;;2.00;4791130000000.00;RUB;1000000.00
07.03.2012;10758.35;10724.18;10790.33;10609.79;9861273449.00;;;2.00;4806400000000.00;RUB;1000000.00
